iter	Passed	Remaining
781	3538	19088
782	3542	19078
783	3546	19068
784	3548	19054
785	3552	19046
786	3556	19040
787	3560	19029
788	3563	19016
789	3565	19003
790	3568	18990
791	3573	18984
792	3576	18976
793	3580	18964
794	3583	18953
795	3586	18942
796	3589	18930
797	3593	18923
798	3596	18909
799	3599	18895
800	3602	18883
801	3605	18875
802	3610	18868
803	3612	18855
804	3615	18841
805	3619	18832
806	3622	18822
807	3626	18815
808	3629	18801
809	3632	18788
810	3636	18782
811	3640	18775
812	3643	18762
813	3645	18749
814	3648	18735
815	3652	18727
816	3656	18721
817	3659	18708
818	3662	18694
819	3664	18682
820	3668	18675
821	3674	18677
822	3677	18663
823	3680	18650
824	3684	18644
825	3687	18636
826	3691	18627
827	3694	18614
828	3697	18601
829	3702	18600
830	3706	18593
831	3708	18580
832	3711	18568
833	3716	18562
834	3719	18554
835	3723	18545
836	3726	18532
837	3728	18520
838	3733	18517
839	3737	18511
840	3740	18498
841	3743	18485
842	3747	18478
843	3750	18468
844	3754	18462
845	3757	18449
846	3760	18436
847	3764	18433
848	3768	18424
849	3771	18414
850	3774	18400
851	3776	18388
852	3781	18382
853	3785	18376
854	3787	18363
855	3790	18351
856	3794	18342
857	3798	18336
858	3802	18330
859	3805	18317
860	3808	18306
861	3812	18302
862	3816	18295
863	3820	18286
864	3824	18282
865	3829	18278
866	3832	18270
867	3838	18274
868	3844	18275
869	3847	18263
870	3850	18251
871	3853	18242
872	3856	18230
873	3860	18222
874	3862	18211
875	3868	18211
876	3873	18209
877	3877	18204
878	3880	18193
879	3884	18185
880	3887	18173
881	3889	18162
882	3893	18153
883	3896	18141
884	3915	18208
885	3918	18196
886	3921	18184
887	3925	18175
888	3928	18164
889	3931	18155
890	3934	18142
891	3936	18130
892	3940	18120
893	3943	18111
894	3946	18101
895	3949	18089
896	3952	18078
897	3955	18066
898	3959	18060
899	3961	18048
900	3964	18037
901	3967	18026
902	3970	18014
903	3974	18009
904	3977	17998
905	3980	17987
906	3983	17976
907	3986	17964
908	3990	17957
909	3992	17945
910	3995	17935
911	3998	17923
912	4001	17911
913	4005	17906
914	4008	17895
915	4011	17885
916	4014	17873
917	4017	17862
918	4021	17858
919	4024	17847
920	4027	17837
921	4030	17825
922	4032	17814
923	4037	17808
924	4039	17797
925	4042	17786
926	4045	17776
927	4048	17765
928	4052	17760
929	4055	17749
930	4058	17738
931	4061	17727
932	4064	17716
933	4067	17707
934	4071	17699
935	4074	17688
936	4076	17677
937	4079	17667
938	4082	17656
939	4086	17649
940	4089	17640
941	4093	17634
942	4096	17623
943	4099	17615
944	4102	17605
945	4105	17593
946	4110	17591
947	4113	17581
948	4117	17574
949	4120	17566
950	4123	17555
951	4127	17551
952	4132	17548
953	4135	17538
954	4138	17526
955	4142	17521
956	4147	17520
957	4150	17510
958	4152	17499
959	4156	17490
960	4162	17492
961	4166	17487
962	4168	17476
963	4171	17464
964	4176	17464
965	4180	17459
966	4184	17451
967	4189	17451
968	4193	17444
969	4198	17441
970	4201	17434
971	4207	17434
972	4210	17426
973	4213	17418
974	4216	17407
975	4219	17397
976	4224	17395
977	4231	17401
978	4238	17408
979	4242	17401
980	4245	17392
981	4248	17383
982	4251	17373
983	4256	17370
984	4260	17365
985	4263	17356
986	4266	17346
987	4270	17340
988	4273	17332
989	4277	17325
990	4280	17314
991	4283	17304
992	4287	17302
993	4291	17296
994	4294	17286
995	4297	17276
996	4300	17265
997	4304	17260
998	4308	17256
999	4311	17246
1000	4314	17236
1001	4319	17233
1002	4324	17232
1003	4327	17222
1004	4329	17212
1005	4333	17204
1006	4337	17199
1007	4340	17190
1008	4343	17180
1009	4346	17172
1010	4351	17169
1011	4356	17165
1012	4358	17155
1013	4361	17145
1014	4366	17141
1015	4369	17134
1016	4373	17127
1017	4376	17117
1018	4378	17107
1019	4383	17104
1020	4386	17096
1021	4390	17088
1022	4392	17077
1023	4396	17069
1024	4400	17066
1025	4404	17060
1026	4407	17050
1027	4410	17040
1028	4415	17038
1029	4419	17032
1030	4421	17022
1031	4424	17012
1032	4427	17003
1033	4432	17001
1034	4436	16994
1035	4438	16984
1036	4441	16975
1037	4446	16972
1038	4450	16966
1039	4453	16957
1040	4456	16947
1041	4459	16938
1042	4463	16935
1043	4468	16930
1044	4470	16920
1045	4474	16912
1046	4478	16907
1047	4481	16899
1048	4485	16893
1049	4488	16884
1050	4491	16875
1051	4496	16873
1052	4499	16866
1053	4503	16859
1054	4506	16849
1055	4509	16843
1056	4513	16835
1057	4517	16831
1058	4520	16823
1059	4523	16815
1060	4528	16813
1061	4533	16812
1062	4537	16804
1063	4542	16802
1064	4545	16795
1065	4550	16792
1066	4554	16787
1067	4558	16784
1068	4564	16786
1069	4567	16776
1070	4570	16766
1071	4574	16760
1072	4578	16755
1073	4584	16759
1074	4588	16751
1075	4593	16752
1076	4597	16745
1077	4599	16735
1078	4602	16724
1079	4606	16719
1080	4610	16714
1081	4613	16707
1082	4616	16697
1083	4619	16687
1084	4625	16688
1085	4629	16684
1086	4632	16674
1087	4634	16664
1088	4639	16660
1089	4643	16655
1090	4646	16646
1091	4648	16637
1092	4652	16629
1093	4656	16625
1094	4660	16618
1095	4663	16610
1096	4666	16601
1097	4668	16591
1098	4673	16589
1099	4677	16583
1100	4680	16575
1101	4683	16567
1102	4687	16561
1103	4691	16554
1104	4694	16547
1105	4697	16537
1106	4700	16528
1107	4704	16525
1108	4708	16518
1109	4711	16512
1110	4714	16502
1111	4717	16493
1112	4721	16489
1113	4725	16484
1114	4728	16474
1115	4731	16465
1116	4735	16461
1117	4739	16456
1118	4742	16449
1119	4745	16440
1120	4748	16430
1121	4752	16427
1122	4756	16422
1123	4759	16413
1124	4762	16403
1125	4765	16394
1126	4771	16395
1127	4774	16388
1128	4777	16379
1129	4780	16370
1130	4784	16367
1131	4788	16363
1132	4791	16354
1133	4794	16344
1134	4797	16335
1135	4802	16335
1136	4806	16330
1137	4809	16321
1138	4812	16312
1139	4818	16314
1140	4822	16309
1141	4825	16300
1142	4827	16291
1143	4833	16290
1144	4837	16286
1145	4840	16277
1146	4842	16267
1147	4845	16259
1148	4853	16268
1149	4857	16260
1150	4860	16254
1151	4873	16279
1152	4878	16276
1153	4886	16283
1154	4895	16297
1155	4901	16299
1156	4907	16301
1157	4914	16304
1158	4921	16310
1159	4931	16324
1160	4947	16359
1161	4954	16365
1162	4958	16359
1163	4973	16390
1164	4978	16388
1165	4989	16407
1166	4996	16410
1167	5007	16427
1168	5018	16447
1169	5022	16442
1170	5028	16443
1171	5039	16459
1172	5048	16471
1173	5057	16483
1174	5065	16490
1175	5071	16490
1176	5078	16496
1177	5084	16496
1178	5089	16493
1179	5100	16510
1180	5109	16521
1181	5115	16524
1182	5128	16547
1183	5134	16548
1184	5138	16542
1185	5149	16560
1186	5155	16559
1187	5164	16573
1188	5174	16586
1189	5183	16595
1190	5191	16604
1191	5197	16605
1192	5201	16597
1193	5206	16596
1194	5220	16623
1195	5228	16629
1196	5274	16758
1197	5281	16762
1198	5291	16775
1199	5297	16774
1200	5304	16778
1201	5313	16789
1202	5319	16789
1203	5322	16782
1204	5326	16774
1205	5329	16765
1206	5332	16756
1207	5336	16753
1208	5340	16745
1209	5343	16736
1210	5346	16728
1211	5349	16719
1212	5354	16716
1213	5358	16710
1214	5361	16701
1215	5364	16692
1216	5368	16687
1217	5371	16679
1218	5374	16671
1219	5377	16661
1220	5381	16654
1221	5385	16650
1222	5389	16645
1223	5392	16636
1224	5396	16629
1225	5399	16622
1226	5403	16614
1227	5406	16608
1228	5410	16600
1229	5413	16591
1230	5417	16587
1231	5421	16581
1232	5425	16574
1233	5427	16564
1234	5430	16555
1235	5434	16548
1236	5437	16542
1237	5440	16532
1238	5443	16523
1239	5447	16518
1240	5452	16514
1241	5455	16507
1242	5458	16498
1243	5461	16488
1244	5465	16485
1245	5469	16479
1246	5472	16470
1247	5475	16461
1248	5480	16460
1249	5485	16455
1250	5487	16445
1251	5490	16436
1252	5495	16433
1253	5499	16428
1254	5502	16419
1255	5505	16410
1256	5508	16402
1257	5514	16404
1258	5518	16397
1259	5521	16389
1260	5524	16380
1261	5530	16381
1262	5534	16375
1263	5537	16367
1264	5543	16368
1265	5548	16363
1266	5551	16356
1267	5557	16357
1268	5561	16351
1269	5564	16344
1270	5567	16335
1271	5570	16326
1272	5575	16323
1273	5581	16322
1274	5584	16315
1275	5587	16307
1276	5591	16302
1277	5595	16295
1278	5598	16287
1279	5601	16279
1280	5604	16271
1281	5608	16265
1282	5612	16259
1283	5615	16250
1284	5617	16241
1285	5621	16235
1286	5625	16229
1287	5629	16223
1288	5631	16213
1289	5634	16205
1290	5639	16201
1291	5643	16197
1292	5646	16188
1293	5649	16179
1294	5653	16173
1295	5656	16167
1296	5660	16160
1297	5663	16151
1298	5665	16142
1299	5670	16138
1300	5675	16137
1301	5678	16128
1302	5681	16119
1303	5685	16113
1304	5689	16109
1305	5693	16102
1306	5695	16094
1307	5698	16085
1308	5703	16083
1309	5707	16077
1310	5710	16068
1311	5713	16059
1312	5719	16060
1313	5722	16053
1314	5726	16046
1315	5728	16037
1316	5731	16029
1317	5736	16025
1318	5740	16020
1319	5743	16011
1320	5745	16002
1321	5750	15999
1322	5754	15992
1323	5757	15984
1324	5760	15975
1325	5763	15968
1326	5767	15964
1327	5770	15955
1328	5773	15947
1329	5776	15938
1330	5779	15932
1331	5783	15925
1332	5785	15916
1333	5788	15908
1334	5791	15900
1335	5794	15892
1336	5798	15887
1337	5801	15878
1338	5804	15871
1339	5808	15865
1340	5811	15857
1341	5815	15851
1342	5818	15842
1343	5821	15835
1344	5824	15827
1345	5826	15818
1346	5830	15813
1347	5833	15804
1348	5838	15800
1349	5840	15791
1350	5843	15783
1351	5847	15777
1352	5850	15769
1353	5853	15762
1354	5856	15753
1355	5858	15744
1356	5863	15739
1357	5866	15733
1358	5869	15725
1359	5872	15716
1360	5875	15709
1361	5879	15704
1362	5882	15697
1363	5886	15690
1364	5888	15682
1365	5891	15673
1366	5896	15670
1367	5900	15664
1368	5903	15658
1369	5907	15651
1370	5912	15649
1371	5916	15645
1372	5920	15640
1373	5923	15632
1374	5928	15630
1375	5932	15625
1376	5937	15622
1377	5942	15618
1378	5945	15611
1379	5948	15604
1380	5951	15596
1381	5954	15587
1382	5958	15582
1383	5960	15574
1384	5963	15566
1385	5966	15558
1386	5969	15549
1387	5972	15542
1388	5976	15537
1389	5979	15528
1390	5981	15520
1391	5984	15512
1392	5988	15505
1393	5991	15498
1394	5994	15490
1395	5997	15483
1396	6000	15474
1397	6004	15469
1398	6008	15465
1399	6011	15457
1400	6014	15450
1401	6017	15443
1402	6020	15434
1403	6024	15430
1404	6027	15423
1405	6030	15416
1406	6033	15407
1407	6036	15399
1408	6039	15393
1409	6042	15385
1410	6046	15378
1411	6048	15370
1412	6052	15363
1413	6056	15359
1414	6059	15352
1415	6063	15347
1416	6066	15338
1417	6068	15330
1418	6072	15325
1419	6076	15320
1420	6079	15313
1421	6082	15304
1422	6085	15297
1423	6089	15292
1424	6094	15289
1425	6097	15281
1426	6099	15272
1427	6103	15268
1428	6109	15268
1429	6112	15260
1430	6115	15252
1431	6119	15247
1432	6122	15241
1433	6126	15235
1434	6129	15227
1435	6132	15219
1436	6136	15215
1437	6140	15210
1438	6143	15204
1439	6146	15196
1440	6149	15188
1441	6153	15183
1442	6157	15178
1443	6160	15170
1444	6163	15162
1445	6167	15157
1446	6170	15151
1447	6174	15147
1448	6177	15139
1449	6180	15130
1450	6184	15127
1451	6188	15122
1452	6191	15114
1453	6194	15107
1454	6198	15102
1455	6201	15095
1456	6206	15091
1457	6208	15083
1458	6211	15075
1459	6216	15073
1460	6220	15068
1461	6224	15062
1462	6231	15066
1463	6235	15059
1464	6238	15054
1465	6245	15054
1466	6249	15051
1467	6253	15046
1468	6257	15042
1469	6260	15034
1470	6265	15030
1471	6272	15033
1472	6277	15031
1473	6282	15028
1474	6287	15025
1475	6290	15018
1476	6293	15010
1477	6297	15005
1478	6301	15001
1479	6304	14994
1480	6307	14986
1481	6309	14978
1482	6313	14973
1483	6318	14970
1484	6321	14963
1485	6324	14955
1486	6327	14949
1487	6331	14944
1488	6335	14938
1489	6338	14931
1490	6340	14923
1491	6346	14922
1492	6350	14917
1493	6353	14909
1494	6356	14901
1495	6360	14897
1496	6363	14890
1497	6367	14884
1498	6369	14877
1499	6372	14869
1500	6378	14867
1501	6382	14863
1502	6385	14856
1503	6388	14848
1504	6392	14844
1505	6395	14838
1506	6399	14832
1507	6402	14824
1508	6405	14818
1509	6409	14813
1510	6412	14807
1511	6415	14800
1512	6419	14794
1513	6421	14786
1514	6426	14782
1515	6430	14778
1516	6433	14771
1517	6436	14764
1518	6440	14758
1519	6443	14752
1520	6447	14747
1521	6450	14740
1522	6453	14732
1523	6457	14727
1524	6463	14729
1525	6469	14727
1526	6474	14726
1527	6479	14722
1528	6481	14714
1529	6484	14706
1530	6489	14704
1531	6497	14707
1532	6499	14700
1533	6502	14692
1534	6507	14689
1535	6511	14684
1536	6514	14677
1537	6517	14670
1538	6522	14668
1539	6526	14664
1540	6529	14656
1541	6532	14649
1542	6535	14642
1543	6539	14638
1544	6543	14633
1545	6546	14625
1546	6549	14617
1547	6554	14617
1548	6559	14613
1549	6562	14606
1550	6565	14600
1551	6570	14596
1552	6573	14591
1553	6577	14585
1554	6580	14579
1555	6585	14575
1556	6588	14570
1557	6592	14564
1558	6597	14562
1559	6603	14560
1560	6606	14555
1561	6612	14555
1562	6618	14553
1563	6622	14548
1564	6626	14544
1565	6629	14537
1566	6633	14532
1567	6636	14526
1568	6644	14530
1569	6653	14535
1570	6658	14533
1571	6661	14525
1572	6663	14518
1573	6668	14514
1574	6673	14511
1575	6676	14504
1576	6678	14496
1577	6682	14492
1578	6686	14487
1579	6689	14480
1580	6692	14473
1581	6695	14465
1582	6699	14461
1583	6704	14458
1584	6707	14451
1585	6710	14444
1586	6714	14440
1587	6717	14434
1588	6721	14428
1589	6724	14420
1590	6726	14413
1591	6731	14410
1592	6735	14405
1593	6738	14399
1594	6741	14391
1595	6744	14384
1596	6749	14381
1597	6752	14376
1598	6755	14368
1599	6758	14361
1600	6762	14356
1601	6765	14351
1602	6769	14345
1603	6772	14338
1604	6775	14331
1605	6780	14328
1606	6784	14324
1607	6786	14316
1608	6789	14309
1609	6794	14307
1610	6798	14301
1611	6801	14295
1612	6804	14287
1613	6807	14282
1614	6812	14279
1615	6816	14273
1616	6819	14266
1617	6823	14261
1618	6827	14257
1619	6830	14251
1620	6833	14244
1621	6836	14238
1622	6839	14231
1623	6844	14228
1624	6848	14223
1625	6852	14218
1626	6854	14211
1627	6858	14205
1628	6862	14200
1629	6866	14195
1630	6868	14188
1631	6871	14180
1632	6876	14178
1633	6881	14176
1634	6884	14169
1635	6887	14162
1636	6891	14157
1637	6895	14153
1638	6898	14146
1639	6901	14139
1640	6904	14132
1641	6908	14129
1642	6913	14124
1643	6916	14119
1644	6919	14112
1645	6923	14108
1646	6927	14102
1647	6930	14096
1648	6932	14088
1649	6935	14081
1650	6940	14078
1651	6944	14074
1652	6947	14067
1653	6950	14060
1654	6953	14053
1655	6957	14048
1656	6960	14042
1657	6963	14035
1658	6965	14028
1659	6972	14028
1660	6976	14024
1661	6979	14017
1662	6982	14011
1663	6987	14009
1664	6991	14003
1665	6994	13997
1666	6999	13994
1667	7002	13989
1668	7007	13985
1669	7012	13982
1670	7017	13979
1671	7020	13974
1672	7024	13968
1673	7026	13961
1674	7030	13956
1675	7034	13951
1676	7041	13952
1677	7046	13950
1678	7051	13948
1679	7055	13942
1680	7059	13937
1681	7063	13933
1682	7066	13927
1683	7070	13922
1684	7073	13916
1685	7076	13909
1686	7081	13906
1687	7085	13901
1688	7088	13896
1689	7091	13889
