iter	Passed	Remaining
886	2876	13338
887	2879	13333
888	2881	13326
889	2884	13320
890	2886	13313
891	2889	13305
892	2892	13302
893	2894	13295
894	2897	13291
895	2900	13284
896	2902	13276
897	2904	13269
898	2914	13293
899	2916	13285
900	2918	13278
901	2921	13271
902	2925	13273
903	2927	13266
904	2930	13258
905	2932	13251
906	2934	13244
907	2937	13235
908	2941	13239
909	2944	13235
910	2946	13227
911	2949	13220
912	2951	13213
913	2954	13209
914	2958	13206
915	2960	13200
916	2963	13193
917	2965	13186
918	2967	13178
919	2970	13173
920	2973	13169
921	2976	13165
922	2979	13159
923	2981	13151
924	2984	13145
925	2986	13140
926	2989	13136
927	2992	13130
928	2994	13123
929	2997	13116
930	2999	13110
931	3003	13108
932	3005	13103
933	3008	13096
934	3011	13091
935	3013	13084
936	3015	13077
937	3019	13077
938	3022	13070
939	3025	13066
940	3027	13060
941	3030	13055
942	3036	13064
943	3040	13062
944	3042	13055
945	3045	13051
946	3048	13045
947	3051	13042
948	3054	13036
949	3056	13030
950	3058	13023
951	3061	13018
952	3064	13011
953	3067	13008
954	3069	13001
955	3072	12997
956	3075	12993
957	3078	12989
958	3081	12983
959	3084	12980
960	3087	12975
961	3089	12970
962	3092	12964
963	3095	12960
964	3098	12956
965	3101	12952
966	3104	12948
967	3107	12942
968	3109	12935
969	3111	12928
970	3115	12925
971	3117	12919
972	3120	12916
973	3124	12916
974	3127	12909
975	3130	12906
976	3133	12901
977	3135	12894
978	3138	12889
979	3140	12882
980	3142	12876
981	3145	12871
982	3149	12870
983	3152	12865
984	3154	12858
985	3156	12852
986	3159	12845
987	3163	12844
988	3165	12839
989	3168	12835
990	3171	12830
991	3174	12827
992	3177	12823
993	3180	12816
994	3182	12810
995	3184	12803
996	3187	12796
997	3190	12795
998	3193	12790
999	3196	12787
1000	3199	12780
1001	3201	12774
1002	3203	12768
1003	3207	12766
1004	3210	12761
1005	3212	12754
1006	3215	12748
1007	3217	12742
1008	3220	12737
1009	3224	12740
1010	3227	12734
1011	3230	12728
1012	3232	12721
1013	3234	12715
1014	3238	12713
1015	3240	12707
1016	3243	12704
1017	3246	12698
1018	3248	12691
1019	3251	12685
1020	3254	12683
1021	3257	12678
1022	3259	12672
1023	3262	12665
1024	3264	12659
1025	3266	12652
1026	3269	12648
1027	3272	12642
1028	3275	12638
1029	3277	12632
1030	3279	12626
1031	3282	12620
1032	3285	12617
1033	3288	12611
1034	3290	12604
1035	3292	12599
1036	3295	12592
1037	3297	12585
1038	3299	12579
1039	3304	12581
1040	3306	12574
1041	3309	12569
1042	3311	12563
1043	3313	12556
1044	3316	12550
1045	3319	12547
1046	3322	12544
1047	3324	12537
1048	3327	12532
1049	3329	12525
1050	3332	12521
1051	3335	12517
1052	3337	12511
1053	3340	12506
1054	3342	12500
1055	3345	12493
1056	3347	12487
1057	3351	12486
1058	3353	12480
1059	3356	12474
1060	3358	12468
1061	3360	12462
1062	3362	12455
1063	3365	12450
1064	3368	12445
1065	3371	12444
1066	3374	12438
1067	3377	12434
1068	3381	12434
1069	3384	12429
1070	3387	12425
1071	3389	12419
1072	3392	12415
1073	3394	12409
1074	3399	12410
1075	3401	12405
1076	3404	12400
1077	3406	12394
1078	3409	12388
1079	3412	12385
1080	3415	12381
1081	3417	12375
1082	3419	12369
1083	3422	12362
1084	3424	12357
1085	3428	12356
1086	3430	12350
1087	3434	12350
1088	3437	12344
1089	3439	12338
1090	3442	12332
1091	3445	12329
1092	3447	12324
1093	3450	12318
1094	3452	12312
1095	3455	12307
1096	3457	12301
1097	3460	12297
1098	3462	12292
1099	3465	12285
1100	3467	12279
1101	3470	12275
1102	3472	12269
1103	3476	12267
1104	3478	12261
1105	3481	12258
1106	3484	12252
1107	3486	12246
1108	3488	12240
1109	3491	12237
1110	3494	12233
1111	3497	12227
1112	3499	12221
1113	3501	12214
1114	3503	12208
1115	3506	12202
1116	3508	12198
1117	3511	12192
1118	3513	12186
1119	3515	12180
1120	3518	12174
1121	3520	12167
1122	3524	12166
1123	3527	12162
1124	3529	12157
1125	3532	12152
1126	3534	12147
1127	3537	12142
1128	3541	12141
1129	3543	12137
1130	3546	12131
1131	3548	12125
1132	3551	12122
1133	3556	12125
1134	3559	12122
1135	3562	12116
1136	3564	12110
1137	3567	12105
1138	3569	12100
1139	3572	12097
1140	3575	12094
1141	3578	12089
1142	3580	12083
1143	3583	12077
1144	3586	12074
1145	3588	12069
1146	3591	12063
1147	3593	12057
1148	3595	12052
1149	3598	12046
1150	3600	12041
1151	3605	12042
1152	3607	12036
1153	3609	12030
1154	3611	12024
1155	3614	12019
1156	3616	12013
1157	3620	12011
1158	3623	12007
1159	3625	12002
1160	3628	11997
1161	3630	11991
1162	3632	11985
1163	3635	11981
1164	3638	11976
1165	3640	11971
1166	3643	11966
1167	3645	11960
1168	3647	11954
1169	3651	11952
1170	3653	11946
1171	3655	11940
1172	3658	11934
1173	3660	11929
1174	3662	11923
1175	3666	11922
1176	3668	11916
1177	3673	11917
1178	3675	11911
1179	3678	11907
1180	3681	11905
1181	3684	11902
1182	3687	11897
1183	3689	11891
1184	3692	11886
1185	3694	11880
1186	3697	11877
1187	3700	11873
1188	3703	11871
1189	3706	11865
1190	3708	11860
1191	3710	11854
1192	3714	11852
1193	3716	11848
1194	3719	11842
1195	3721	11837
1196	3723	11831
1197	3726	11825
1198	3728	11821
1199	3731	11817
1200	3734	11811
1201	3736	11806
1202	3738	11801
1203	3741	11795
1204	3743	11790
1205	3747	11788
1206	3749	11782
1207	3751	11777
1208	3753	11771
1209	3756	11765
1210	3758	11760
1211	3762	11759
1212	3765	11754
1213	3767	11750
1214	3770	11745
1215	3773	11741
1216	3775	11736
1217	3779	11734
1218	3781	11729
1219	3783	11724
1220	3786	11718
1221	3788	11713
1222	3790	11707
1223	3794	11704
1224	3796	11699
1225	3799	11695
1226	3801	11690
1227	3804	11685
1228	3806	11679
1229	3809	11677
1230	3812	11672
1231	3814	11667
1232	3817	11662
1233	3819	11656
1234	3821	11651
1235	3825	11649
1236	3828	11645
1237	3830	11640
1238	3833	11636
1239	3835	11630
1240	3837	11624
1241	3841	11623
1242	3844	11618
1243	3847	11616
1244	3850	11613
1245	3853	11611
1246	3857	11608
1247	3859	11604
1248	3862	11599
1249	3864	11594
1250	3866	11588
1251	3869	11582
1252	3872	11579
1253	3875	11576
1254	3877	11570
1255	3879	11565
1256	3882	11560
1257	3884	11555
1258	3887	11550
1259	3890	11548
1260	3893	11545
1261	3895	11539
1262	3898	11533
1263	3900	11529
1264	3903	11526
1265	3907	11524
1266	3909	11519
1267	3911	11513
1268	3914	11508
1269	3916	11503
1270	3919	11498
1271	3922	11495
1272	3925	11492
1273	3927	11486
1274	3930	11481
1275	3932	11476
1276	3935	11474
1277	3939	11472
1278	3942	11468
1279	3944	11464
1280	3946	11458
1281	3949	11454
1282	3952	11452
1283	3955	11447
1284	3957	11442
1285	3960	11437
1286	3962	11431
1287	3964	11426
1288	3968	11426
1289	3971	11421
1290	3974	11417
1291	3976	11412
1292	3978	11407
1293	3981	11402
1294	3985	11403
1295	3988	11398
1296	3990	11393
1297	3992	11388
1298	3995	11383
1299	3997	11378
1300	4001	11376
1301	4004	11373
1302	4006	11368
1303	4009	11365
1304	4012	11360
1305	4015	11357
1306	4018	11353
1307	4020	11348
1308	4023	11343
1309	4025	11340
1310	4028	11334
1311	4030	11330
1312	4033	11326
1313	4035	11320
1314	4038	11316
1315	4040	11311
1316	4042	11305
1317	4045	11300
1318	4048	11299
1319	4052	11296
1320	4054	11292
1321	4057	11287
1322	4059	11282
1323	4061	11277
1324	4065	11276
1325	4067	11270
1326	4070	11266
1327	4072	11261
1328	4074	11255
1329	4077	11250
1330	4080	11249
1331	4083	11244
1332	4085	11238
1333	4087	11233
1334	4089	11228
1335	4092	11223
1336	4095	11220
1337	4097	11215
1338	4101	11213
1339	4103	11208
1340	4106	11203
1341	4108	11200
1342	4112	11198
1343	4115	11194
1344	4117	11189
1345	4120	11185
1346	4122	11180
1347	4124	11175
1348	4128	11172
1349	4130	11167
1350	4132	11162
1351	4135	11157
1352	4137	11152
1353	4139	11148
1354	4143	11145
1355	4145	11140
1356	4148	11135
1357	4150	11131
1358	4153	11127
1359	4155	11122
1360	4159	11121
1361	4161	11116
1362	4164	11112
1363	4167	11108
1364	4169	11104
1365	4172	11099
1366	4175	11096
1367	4177	11092
1368	4180	11087
1369	4182	11081
1370	4184	11076
1371	4187	11071
1372	4190	11069
1373	4192	11064
1374	4195	11060
1375	4198	11056
1376	4200	11052
1377	4203	11048
1378	4206	11046
1379	4209	11041
1380	4211	11036
1381	4214	11032
1382	4216	11027
1383	4218	11022
1384	4222	11021
1385	4225	11017
1386	4228	11014
1387	4230	11009
1388	4232	11004
1389	4235	10999
1390	4238	10997
1391	4241	10993
1392	4243	10988
1393	4245	10982
1394	4248	10978
1395	4250	10973
1396	4254	10972
1397	4256	10968
1398	4259	10963
1399	4261	10958
1400	4264	10953
1401	4266	10949
1402	4270	10948
1403	4272	10943
1404	4275	10940
1405	4278	10935
1406	4280	10931
1407	4283	10927
1408	4286	10925
1409	4289	10921
1410	4291	10916
1411	4294	10911
1412	4296	10907
1413	4299	10903
1414	4302	10900
1415	4305	10897
1416	4308	10893
1417	4310	10889
1418	4313	10885
1419	4316	10882
1420	4319	10878
1421	4321	10873
1422	4324	10869
1423	4326	10864
1424	4328	10859
1425	4331	10857
1426	4334	10852
1427	4336	10847
1428	4339	10843
1429	4341	10838
1430	4343	10833
1431	4346	10829
1432	4349	10827
1433	4353	10824
1434	4355	10820
1435	4357	10815
1436	4360	10811
1437	4363	10808
1438	4366	10806
1439	4369	10801
1440	4371	10797
1441	4373	10792
1442	4376	10787
1443	4379	10784
1444	4382	10781
1445	4385	10777
1446	4387	10772
1447	4389	10768
1448	4392	10763
1449	4395	10760
1450	4397	10756
1451	4400	10752
1452	4403	10749
1453	4406	10745
1454	4408	10740
1455	4411	10738
1456	4414	10733
1457	4416	10729
1458	4418	10724
1459	4421	10719
1460	4423	10714
1461	4425	10710
1462	4429	10708
1463	4432	10706
1464	4435	10701
1465	4437	10697
1466	4439	10692
1467	4443	10690
1468	4446	10687
1469	4448	10682
1470	4450	10677
1471	4453	10673
1472	4456	10670
1473	4459	10668
1474	4462	10665
1475	4465	10662
1476	4468	10657
1477	4470	10652
1478	4472	10648
1479	4475	10645
1480	4478	10641
1481	4481	10638
1482	4484	10634
1483	4486	10630
1484	4489	10625
1485	4492	10623
1486	4494	10618
1487	4497	10614
1488	4499	10610
1489	4502	10605
1490	4504	10601
1491	4508	10599
1492	4511	10596
1493	4513	10591
1494	4515	10587
1495	4518	10583
1496	4520	10578
1497	4524	10577
1498	4527	10574
1499	4530	10570
1500	4532	10565
1501	4535	10561
1502	4537	10556
1503	4540	10553
1504	4542	10549
1505	4545	10544
1506	4547	10540
1507	4549	10535
1508	4551	10530
1509	4555	10529
1510	4558	10525
1511	4560	10520
1512	4562	10515
1513	4565	10511
1514	4567	10506
1515	4570	10504
1516	4573	10500
1517	4576	10497
1518	4578	10493
1519	4581	10488
1520	4583	10484
1521	4588	10484
1522	4590	10480
1523	4592	10475
1524	4595	10471
1525	4597	10466
1526	4599	10461
1527	4603	10460
1528	4606	10457
1529	4608	10453
1530	4611	10448
1531	4614	10445
1532	4617	10442
1533	4619	10438
1534	4622	10433
1535	4624	10429
1536	4626	10424
1537	4629	10420
1538	4631	10415
1539	4635	10414
1540	4637	10410
1541	4640	10406
1542	4642	10402
1543	4645	10397
1544	4647	10393
1545	4651	10391
1546	4654	10388
1547	4656	10383
1548	4658	10379
1549	4660	10374
1550	4663	10369
1551	4667	10369
1552	4669	10364
1553	4672	10360
1554	4674	10356
1555	4677	10352
1556	4679	10347
1557	4683	10346
1558	4685	10341
1559	4687	10337
1560	4690	10333
1561	4692	10328
1562	4694	10324
1563	4698	10321
1564	4700	10317
1565	4703	10314
1566	4706	10310
1567	4708	10305
1568	4710	10301
1569	4713	10298
1570	4716	10294
1571	4718	10289
1572	4720	10285
1573	4723	10280
1574	4725	10276
1575	4728	10274
1576	4732	10271
1577	4734	10268
1578	4737	10264
1579	4740	10260
1580	4742	10255
1581	4745	10253
1582	4748	10250
1583	4751	10247
1584	4754	10243
1585	4756	10239
1586	4759	10236
1587	4762	10233
1588	4765	10230
1589	4768	10226
1590	4770	10221
1591	4772	10217
1592	4776	10215
1593	4779	10211
1594	4781	10207
1595	4783	10202
1596	4786	10198
1597	4788	10194
1598	4790	10189
1599	4793	10185
1600	4795	10180
1601	4797	10176
1602	4800	10172
1603	4802	10167
1604	4805	10165
1605	4809	10164
1606	4812	10160
1607	4815	10157
1608	4817	10152
1609	4819	10148
1610	4822	10144
1611	4826	10143
1612	4828	10139
1613	4831	10135
1614	4833	10131
1615	4836	10127
1616	4838	10122
1617	4841	10119
1618	4843	10115
1619	4846	10110
1620	4849	10107
1621	4851	10103
1622	4853	10098
1623	4856	10096
1624	4859	10093
1625	4861	10088
1626	4864	10084
1627	4866	10080
1628	4869	10075
1629	4872	10074
1630	4875	10070
1631	4878	10068
1632	4881	10064
1633	4883	10059
1634	4885	10055
1635	4888	10052
1636	4891	10048
1637	4893	10044
1638	4896	10040
1639	4898	10035
1640	4900	10031
1641	4904	10030
1642	4907	10026
1643	4909	10022
1644	4912	10018
1645	4914	10014
1646	4916	10009
1647	4920	10008
1648	4923	10004
1649	4925	10001
1650	4928	9997
1651	4930	9992
1652	4933	9989
1653	4937	9989
1654	4940	9986
1655	4943	9981
1656	4945	9977
1657	4947	9972
1658	4950	9969
1659	4953	9966
1660	4956	9964
1661	4959	9960
1662	4961	9956
1663	4963	9951
1664	4967	9949
1665	4970	9947
1666	4973	9943
1667	4975	9938
1668	4977	9934
1669	4980	9930
1670	4983	9928
1671	4986	9925
1672	4988	9920
1673	4990	9916
1674	4993	9911
1675	4996	9909
1676	5000	9908
1677	5003	9905
1678	5006	9902
1679	5008	9897
1680	5010	9893
1681	5013	9889
1682	5016	9886
1683	5018	9882
1684	5021	9878
1685	5023	9874
1686	5025	9870
1687	5028	9865
1688	5031	9864
1689	5034	9860
1690	5036	9855
1691	5039	9851
