iter	MAPE	RMSE	MAE
251	0.009520305248	0.1904594883	0.1345004744
252	0.009516898172	0.1904449298	0.1344529578
253	0.009512256603	0.1903992389	0.1343902394
254	0.009509290292	0.1903612826	0.1343535397
255	0.009507362991	0.1903039085	0.1343232142
256	0.009501175471	0.1901631844	0.134234705
257	0.009500227086	0.1901538332	0.1342240932
258	0.009493555526	0.1899787571	0.1341291693
259	0.009490685622	0.1898527749	0.1340860531
260	0.009490121506	0.1897870503	0.1340756226
261	0.00949061134	0.1898019185	0.1340827982
262	0.009484390314	0.1897184141	0.1339997422
263	0.009482079392	0.1896892708	0.1339683144
264	0.009477932558	0.1896394137	0.1339087831
265	0.009476384942	0.189596348	0.1338865773
266	0.009472927245	0.1895206538	0.1338414522
267	0.009469319365	0.1894522961	0.13379092
268	0.009464682912	0.1893002136	0.1337210805
269	0.009463578508	0.1892733149	0.1337048845
270	0.009462961403	0.1892235995	0.1336977793
271	0.00945787398	0.1891161906	0.1336227445
272	0.009456794544	0.1890885891	0.13360729
273	0.009454870039	0.1890490503	0.1335777926
274	0.009454885864	0.1890577712	0.1335791851
275	0.009454420652	0.1890682963	0.1335717983
276	0.009448875071	0.1889763298	0.1334954049
277	0.009444474314	0.1888610022	0.1334278496
278	0.009442022835	0.1888205955	0.1333941691
279	0.009438638259	0.1887743803	0.1333475038
280	0.00943126532	0.1886482205	0.1332492167
281	0.00942459842	0.1885149378	0.1331520535
282	0.00942332723	0.1885057992	0.1331363883
283	0.009419308286	0.1884596983	0.1330782273
284	0.009416050909	0.1883740321	0.1330261729
285	0.009414036084	0.1883547887	0.1329967142
286	0.009413265888	0.1883549247	0.1329881351
287	0.009408499893	0.188243065	0.1329164905
288	0.009408394775	0.1882346987	0.1329161755
289	0.009399891525	0.1879925381	0.1327930507
290	0.009391013363	0.1878756418	0.1326653557
291	0.009388311458	0.1878311662	0.1326263675
292	0.009383612278	0.1877650335	0.1325574266
293	0.009383133155	0.1877652554	0.1325514128
294	0.00938060429	0.187742938	0.1325172689
295	0.009376817911	0.1876454679	0.1324582959
296	0.009375564851	0.1876360299	0.1324418019
297	0.009369524149	0.1875543407	0.1323525614
298	0.009369047251	0.1875407193	0.1323480546
299	0.00936555345	0.1874852428	0.1322947583
300	0.009364473981	0.1874582815	0.1322789634
301	0.009356246106	0.1873530545	0.1321613982
302	0.009352925635	0.1872863432	0.132109302
303	0.009348941033	0.1872001641	0.1320480505
304	0.009349407389	0.1872075986	0.1320553941
305	0.009346016037	0.18718162	0.1320105049
306	0.009344202709	0.1871425816	0.131983106
307	0.009342439478	0.1871098742	0.1319597664
308	0.00933611182	0.1870026639	0.1318633579
309	0.009334815609	0.1870106575	0.1318454543
310	0.009331377949	0.186945957	0.1317966006
311	0.00932900344	0.1868764245	0.1317650237
312	0.009326516151	0.1868399325	0.1317326846
313	0.009322421694	0.1867715441	0.1316706223
314	0.009322413341	0.1867671377	0.1316717969
315	0.009319059511	0.1866953391	0.1316236046
316	0.009317030212	0.1866485067	0.131594729
317	0.009314786119	0.186640212	0.1315655706
318	0.009313946672	0.1866267735	0.131554694
319	0.009309776673	0.1864851191	0.1314934976
320	0.009305949078	0.1864035899	0.1314358453
321	0.009305663248	0.1863939487	0.1314329561
322	0.009298147401	0.1862627752	0.131321423
323	0.009294951245	0.1862287216	0.1312728932
324	0.009288404794	0.1860236655	0.1311760016
325	0.009287849726	0.1860184858	0.1311687464
326	0.009283815231	0.185985617	0.1311131437
327	0.009280874022	0.1859094708	0.1310739313
328	0.009278523216	0.1858852511	0.1310404101
329	0.009274824161	0.1858441743	0.1309878128
330	0.009272302253	0.18580325	0.1309537352
331	0.009271752711	0.1857783752	0.1309428147
332	0.00926527953	0.1857004085	0.1308543511
333	0.009263158159	0.185660386	0.1308255441
334	0.00926206786	0.1856454137	0.1308094668
335	0.00926184694	0.1856347982	0.1308066657
336	0.009260749508	0.1856265708	0.1307916571
337	0.009259777132	0.1856273216	0.1307785618
338	0.00925750579	0.1855992562	0.1307475649
339	0.009253120946	0.1855474753	0.1306828104
340	0.009250396198	0.1855257843	0.130645865
341	0.009243865901	0.185354922	0.1305493999
342	0.009241486523	0.1853191522	0.130516147
343	0.009239304082	0.1852564852	0.1304833893
344	0.009237143789	0.1852491664	0.130456185
345	0.009229028839	0.1851342846	0.1303414799
346	0.009227139119	0.1850820386	0.1303144072
347	0.009225285238	0.1850673103	0.1302886937
348	0.009222180245	0.1850164237	0.1302456975
349	0.009215964379	0.1849142429	0.1301542594
350	0.009216044837	0.1849272115	0.1301555433
351	0.009211116493	0.1848147915	0.1300829937
352	0.009210798129	0.1847881736	0.1300799425
353	0.009206066318	0.1847496014	0.1300108644
354	0.009200932366	0.1846778321	0.1299388587
355	0.009193179059	0.1844885796	0.1298251612
356	0.009188206863	0.1843717197	0.1297497294
357	0.00918639692	0.1843627407	0.1297238497
358	0.009184087775	0.1843298012	0.1296942704
359	0.009175343337	0.1841146508	0.1295647191
360	0.009171549509	0.1840302245	0.1295079784
361	0.009170617283	0.1840340468	0.129493099
362	0.009168020166	0.1840185184	0.129458047
363	0.009167075901	0.1839973758	0.1294464008
364	0.00916021407	0.1838390857	0.1293416796
365	0.009158467062	0.1838025101	0.1293187211
366	0.009156822203	0.1838062309	0.1292965167
367	0.009150014801	0.1837158894	0.1291958743
368	0.009149919746	0.1837323413	0.1291942288
369	0.009145877555	0.1836401009	0.1291325303
370	0.009142792663	0.183625787	0.1290886336
371	0.00913444261	0.1834265491	0.1289640133
372	0.009134339736	0.183424868	0.1289625286
373	0.009133775439	0.1834261189	0.128954238
374	0.009130776484	0.1833747024	0.1289140246
375	0.009126565793	0.1832627643	0.1288519956
376	0.009125003456	0.1832396527	0.1288299689
377	0.009119487061	0.1830952404	0.1287493186
378	0.009116453596	0.1830213167	0.1287044589
379	0.009108134713	0.182896406	0.1285890924
380	0.009107936596	0.1828933992	0.1285848856
381	0.009106826194	0.1828672842	0.1285671967
382	0.009105850407	0.1828410619	0.128553569
383	0.009100731418	0.1827533497	0.1284771532
384	0.009096943364	0.1826921992	0.1284209282
385	0.009096259015	0.1826977051	0.1284118593
386	0.009091121849	0.182601215	0.1283353393
387	0.009089618846	0.182588374	0.1283153225
388	0.009087057484	0.1825617117	0.1282753059
389	0.009083207519	0.1824114679	0.1282215383
390	0.009081021343	0.1824064906	0.1281934395
391	0.009080186901	0.1824013311	0.1281817251
392	0.009077582206	0.1823378103	0.1281396176
393	0.009077327701	0.1823216343	0.1281360302
394	0.009072976194	0.1822127646	0.1280732186
395	0.009066757523	0.1820825215	0.1279843612
396	0.009066499677	0.1820411635	0.1279794471
397	0.009066550522	0.1820405364	0.1279800479
398	0.009063504299	0.1820089196	0.1279368943
399	0.009063900142	0.1820178003	0.1279421626
400	0.009062012173	0.1819642245	0.1279171505
401	0.009053616376	0.1818679033	0.127799285
402	0.009053472553	0.1818486567	0.1277963929
403	0.009053978252	0.1818585271	0.1278030188
404	0.009052485023	0.1818594451	0.1277814604
405	0.009051040821	0.1818894203	0.1277582269
406	0.009043952974	0.1818044462	0.1276592225
407	0.009039616477	0.1817053743	0.1275942118
408	0.009033681873	0.1816296425	0.1275084633
409	0.009030950162	0.1815600589	0.1274662632
410	0.009027500851	0.1814665871	0.1274120454
411	0.009023638502	0.1813951339	0.1273538029
412	0.009021693528	0.1813816876	0.1273274131
413	0.009018551241	0.1812895957	0.127279544
414	0.00901832196	0.1812967999	0.1272765587
415	0.009016436474	0.1812906969	0.1272493253
416	0.009012634917	0.1812126939	0.1271899526
417	0.009010350782	0.1811703091	0.1271561248
418	0.009002664791	0.1810810656	0.1270479572
419	0.009003332192	0.1811016378	0.1270568693
420	0.009004326208	0.1811211191	0.1270719327
421	0.00900130165	0.1810185268	0.1270262065
422	0.008994813918	0.1808758371	0.1269315288
423	0.008989041418	0.1807808248	0.1268441066
424	0.008985178423	0.1807237536	0.1267865901
425	0.008980989075	0.1806269237	0.1267268747
426	0.008978879534	0.1805789579	0.1266938254
427	0.008977298041	0.1805694137	0.1266719921
428	0.008977027977	0.1805757606	0.1266680846
429	0.008974492186	0.1805404261	0.1266287216
430	0.008972351091	0.1804853506	0.126600158
431	0.008968609112	0.1803952284	0.1265474144
432	0.008968650924	0.1804040841	0.1265479469
433	0.008968974851	0.1804130242	0.1265523668
434	0.008969001506	0.1804301952	0.1265531801
435	0.008966167803	0.1803805746	0.1265109922
436	0.008966599304	0.1803963392	0.1265168579
437	0.008966514329	0.1803998961	0.1265157886
438	0.008960626363	0.1803070944	0.1264293199
439	0.00895702969	0.1802460792	0.1263750259
440	0.008953313515	0.1801849348	0.1263210621
441	0.008953117653	0.1801684381	0.1263188568
442	0.008951295906	0.1801465362	0.1262889515
443	0.008951393475	0.1801584925	0.1262903936
444	0.008949018324	0.1801241649	0.1262547539
445	0.008946474946	0.1800579507	0.1262170936
446	0.008946311594	0.1800639348	0.1262152124
447	0.008943095564	0.1799794659	0.1261694005
448	0.008937365989	0.1798543329	0.1260852598
449	0.008936170171	0.1798302728	0.1260676722
450	0.008936200867	0.1798371325	0.1260683557
451	0.008929898604	0.1797664111	0.1259772318
452	0.008929862218	0.1797729982	0.1259740466
453	0.008929699153	0.1797783524	0.1259717762
454	0.008929540675	0.1797839926	0.1259695651
455	0.008928423572	0.1797463254	0.1259551359
456	0.008924578059	0.1796645137	0.125898092
457	0.008924686643	0.179662706	0.1259000385
458	0.008923511789	0.1795736452	0.1258823433
459	0.008922594808	0.1795681343	0.1258694688
460	0.008921174029	0.1794845645	0.1258505648
461	0.008921599767	0.1795059839	0.125856241
462	0.008919383583	0.1794447473	0.1258216397
463	0.008915898226	0.1793612456	0.1257735129
464	0.008915622222	0.179364813	0.1257693807
465	0.008915218926	0.1793701172	0.1257639448
466	0.008911192667	0.179288064	0.1257062343
467	0.008908245298	0.1792076883	0.1256626689
468	0.008903999955	0.179120556	0.1256045146
469	0.008902867348	0.1790913138	0.1255893188
470	0.008902750099	0.1790817123	0.125588019
471	0.008902056403	0.1790806708	0.1255786154
472	0.008901950535	0.1790796661	0.1255772713
473	0.008899259575	0.1790318398	0.1255345416
474	0.008894822382	0.1789428833	0.1254724025
475	0.008894659687	0.1789479188	0.1254701437
476	0.008894714605	0.1789730592	0.1254705281
477	0.008888718803	0.1788674163	0.1253805659
478	0.008885924173	0.1787695955	0.1253419892
479	0.00888616263	0.1787818257	0.1253449554
480	0.008885132414	0.1787653768	0.1253308661
481	0.008878145389	0.1787104681	0.1252323026
482	0.008871261399	0.1786299185	0.125135957
483	0.008869141098	0.1786447059	0.1251047337
484	0.008868845571	0.1786555506	0.1251007672
485	0.008868820068	0.1786645462	0.1251006143
486	0.008866067902	0.1785961811	0.1250603609
487	0.008865074671	0.1785300264	0.1250452751
488	0.008864462634	0.1785149625	0.12503701
489	0.008851668024	0.1783542895	0.1248582981
490	0.008850311541	0.1783061169	0.1248402705
491	0.008850290602	0.1783145739	0.1248402073
492	0.008850275831	0.1783178615	0.1248401592
493	0.008844432281	0.1782298279	0.1247560039
494	0.008842456552	0.1782171154	0.1247276434
495	0.0088340006	0.1781216403	0.1246092823
496	0.008831052737	0.1780879524	0.1245669864
497	0.008825789588	0.1779655648	0.1244908043
498	0.008822899739	0.1778952458	0.1244471552
499	0.008817729963	0.1778354907	0.1243709668
500	0.008810290945	0.1777328879	0.1242655467
501	0.008803323076	0.1776348695	0.1241670029
502	0.008803291824	0.1776437212	0.1241667681
503	0.008799176603	0.1775500295	0.1241070311
504	0.008794238056	0.1774931139	0.1240341872
505	0.008790223146	0.1774338526	0.1239755965
506	0.008788810727	0.1774215768	0.1239559424
507	0.00878863423	0.1774267519	0.1239534789
508	0.008787223807	0.1774125071	0.1239340981
509	0.00878719269	0.1774214542	0.1239338564
510	0.008787408644	0.1774370244	0.123936745
511	0.008779597429	0.1773462389	0.1238244564
512	0.008776837957	0.1773168311	0.1237821343
513	0.008772861057	0.1772620474	0.1237236787
514	0.008771445663	0.1772408246	0.1237019804
515	0.008766273615	0.1771418913	0.1236244852
516	0.00876511723	0.1771124933	0.1236084841
517	0.008764847469	0.1771116122	0.1236048501
518	0.008762814167	0.1770269247	0.1235767782
519	0.008762638164	0.1770322009	0.1235743272
520	0.008762613549	0.1770407392	0.1235741959
521	0.008761315931	0.1770433679	0.123554625
522	0.008759948418	0.1770230323	0.1235336238
523	0.00875935345	0.1770075696	0.1235257918
524	0.008759325577	0.1770159402	0.1235256177
525	0.00875688509	0.1770006465	0.1234926878
526	0.008754112415	0.1769433611	0.1234521096
527	0.008750093284	0.1769152265	0.1233930378
528	0.008748968527	0.1769167322	0.1233785875
529	0.008748847288	0.1769401405	0.1233757014
530	0.008748709144	0.1769599345	0.1233734402
531	0.008748570507	0.1769795598	0.1233711817
532	0.008746799541	0.1769441282	0.1233423839
533	0.008744726386	0.1768915448	0.1233137458
534	0.008742452153	0.1768727755	0.1232791132
535	0.008736089454	0.1767928326	0.1231881549
536	0.008735457661	0.1767865196	0.1231809639
537	0.008734959587	0.176787623	0.1231731009
538	0.00873364615	0.1767183464	0.1231537203
539	0.008733598422	0.176748996	0.123152575
540	0.008730995153	0.176694518	0.1231167262
541	0.008728940373	0.1766788572	0.1230871521
542	0.008725243498	0.1766248182	0.123033234
543	0.008725114454	0.1766443696	0.123031123
544	0.008724619291	0.1766387433	0.1230239904
545	0.008722034847	0.1766062206	0.1229896903
546	0.008719762867	0.1765850732	0.1229550045
547	0.008708629472	0.1764445991	0.1227996875
548	0.008708561683	0.1764497535	0.1227988427
549	0.008706737393	0.176429029	0.1227731772
550	0.008704366182	0.1763985263	0.1227409998
551	0.008704313669	0.1763896976	0.1227407056
552	0.008702432207	0.1763643514	0.1227141672
553	0.008701445626	0.176353066	0.1227009664
554	0.008700243566	0.1763335442	0.1226839781
555	0.008697543833	0.1763088137	0.122642586
556	0.008694004791	0.1762601541	0.1225908972
557	0.008688270869	0.176150616	0.1225041226
558	0.008685612658	0.1760973056	0.1224652243
559	0.008685363239	0.1760975544	0.1224618769
560	0.008682845272	0.1760331326	0.1224233738
561	0.008682642592	0.1760465836	0.1224207029
562	0.008680884744	0.1759872191	0.1223940858
563	0.00867985476	0.1759813151	0.1223801952
564	0.008678688832	0.175905366	0.122362646
565	0.008676277743	0.1758518833	0.1223284378
566	0.00867577113	0.175868794	0.122321478
567	0.008675127634	0.1758636341	0.1223120686
568	0.00867558808	0.1758912408	0.1223181146
569	0.008672154436	0.1758439714	0.1222679981
570	0.008670767742	0.1758044899	0.1222498163
571	0.008669630346	0.1757612884	0.1222353114
572	0.008665193063	0.1756704863	0.1221667738
573	0.008660218804	0.1756088437	0.1220951649
574	0.008656659168	0.1755654929	0.1220424174
575	0.008656199519	0.1755602237	0.1220364699
576	0.00865605383	0.175575936	0.1220338267
577	0.008654696887	0.1755567117	0.1220175561
578	0.008652123021	0.1755371639	0.1219806466
579	0.00865195333	0.1755403452	0.1219782722
580	0.008645690139	0.1754693106	0.1218865945
581	0.00864529911	0.1754734804	0.1218814248
582	0.008637298307	0.1754169729	0.1217680412
583	0.008634707185	0.1753737998	0.1217279819
584	0.008633200153	0.1753530368	0.1217093626
585	0.008631596469	0.1753448606	0.1216874749
586	0.008631419649	0.1753599678	0.1216844271
587	0.008631191769	0.1753592158	0.1216813491
588	0.008630480091	0.1753537975	0.1216729
589	0.008627871984	0.1753352408	0.1216389689
590	0.008626363745	0.1753136141	0.1216189343
591	0.00862627363	0.1753179257	0.1216178678
592	0.008626064398	0.1753183663	0.1216150375
593	0.008625075687	0.1752466597	0.1216000532
594	0.008621485647	0.1752020767	0.1215484755
595	0.00862163765	0.1752178513	0.1215504012
596	0.00862123441	0.1752128842	0.1215451921
597	0.008620779309	0.1751966964	0.1215392268
598	0.008617606947	0.175155034	0.1214928634
599	0.008617821907	0.1751700953	0.121495775
600	0.008613690021	0.1750861547	0.1214320307
601	0.008613916734	0.1750932101	0.1214358253
602	0.008613421326	0.1751095466	0.1214273724
603	0.008610314016	0.1750470455	0.1213817656
604	0.008610651961	0.1750572644	0.1213861176
605	0.008609277642	0.1750484236	0.1213670325
606	0.008605247156	0.1749404582	0.1213108713
607	0.008603081756	0.1749089146	0.121281479
608	0.008603168481	0.1749214201	0.1212823822
609	0.008602762078	0.1749166981	0.1212771187
610	0.008595014314	0.1748304468	0.1211682612
611	0.008594377286	0.1748232772	0.1211583457
