iter	MAPE	RMSE	MAE
251	0.00945822779	0.1904036913	0.1336294689
252	0.009456419309	0.1904283534	0.1336048244
253	0.009451971626	0.1903537943	0.1335444221
254	0.009448936441	0.1902868452	0.1335015001
255	0.009447964396	0.190279817	0.1334883044
256	0.009443665245	0.1901718583	0.1334255567
257	0.009439990891	0.1900776542	0.1333732478
258	0.009433059819	0.1899681751	0.1332707494
259	0.009428568952	0.1898237721	0.1332045144
260	0.009426342644	0.189745316	0.1331728386
261	0.009426865332	0.1897591816	0.1331804699
262	0.009423711295	0.1896979042	0.1331393607
263	0.009420544429	0.1896235505	0.1330946755
264	0.009418953011	0.1895887828	0.1330734398
265	0.009414697786	0.189521444	0.1330116678
266	0.009406159607	0.1893773159	0.1328896399
267	0.009403047356	0.1893184997	0.1328415493
268	0.009395252896	0.189217784	0.132728292
269	0.009393276051	0.1891573779	0.1326994448
270	0.009385684809	0.1889239221	0.1325843726
271	0.0093850041	0.1889144427	0.1325752187
272	0.009375859754	0.1887626255	0.1324411497
273	0.009373808741	0.1887087679	0.132411345
274	0.009371084491	0.1886622333	0.1323744128
275	0.009369577282	0.1886509726	0.1323549368
276	0.009365886133	0.1885662768	0.1323057555
277	0.009359807466	0.1884280939	0.1322123177
278	0.009356977188	0.1883547862	0.1321684419
279	0.009352867578	0.1883109166	0.1321133239
280	0.009351781805	0.1883152703	0.1320983242
281	0.009350841261	0.1883055986	0.1320847097
282	0.009346372833	0.1882401567	0.1320189287
283	0.009345232472	0.1882147851	0.1320056492
284	0.009341330732	0.1881689843	0.1319450676
285	0.00934082197	0.1881740043	0.1319376948
286	0.009335527191	0.1881105152	0.1318640794
287	0.009330820199	0.1880335951	0.1317953479
288	0.009327351461	0.1879895643	0.1317502048
289	0.009325260593	0.1879856118	0.1317202137
290	0.009318802217	0.1878650037	0.1316306229
291	0.009312248277	0.1877240086	0.1315336359
292	0.009308680533	0.1876812195	0.1314856669
293	0.009306258618	0.1876603006	0.1314544345
294	0.009299639709	0.1874358132	0.1313596336
295	0.009298843948	0.1873921633	0.1313490944
296	0.009295015894	0.1873217243	0.1312929507
297	0.009289669417	0.1871750342	0.1312103861
298	0.009285987765	0.1871155226	0.1311590376
299	0.009282761678	0.1870687679	0.1311126968
300	0.009280548159	0.1870700158	0.1310838023
301	0.009276706294	0.1869621406	0.1310262846
302	0.009273703825	0.1869094645	0.1309795236
303	0.009272321732	0.1868736446	0.1309611011
304	0.009266437973	0.186737412	0.1308730617
305	0.009265778316	0.1867227334	0.1308636431
306	0.009263036795	0.186654012	0.1308248736
307	0.009261780073	0.1865938765	0.130803655
308	0.009259256081	0.1865533691	0.1307697302
309	0.009257601112	0.1864913963	0.1307436721
310	0.009255078536	0.1864979372	0.1307105622
311	0.009253394035	0.1864842518	0.1306857933
312	0.009250839806	0.1864189444	0.1306489752
313	0.009246088063	0.186368284	0.1305824619
314	0.009241158326	0.1862538685	0.1305099486
315	0.009240781983	0.1862437865	0.1305047833
316	0.009239700648	0.1862142937	0.1304905251
317	0.009239407213	0.1862099503	0.1304867849
318	0.009236141808	0.1861209298	0.1304344666
319	0.009230363089	0.1860150442	0.1303463614
320	0.009223686375	0.1858784284	0.1302464192
321	0.009222397208	0.1858511819	0.1302267743
322	0.009219513037	0.1857473884	0.1301843289
323	0.009214467094	0.1856558195	0.1301159819
324	0.009211985945	0.1856193732	0.1300816993
325	0.009212352772	0.1856333309	0.1300864946
326	0.009211845315	0.1856245754	0.1300801133
327	0.009209760128	0.1855747123	0.1300506229
328	0.009205879139	0.1855147798	0.1299984023
329	0.009200338961	0.1854390526	0.1299218547
330	0.009199832393	0.1854531725	0.1299153316
331	0.009197158976	0.1854322163	0.1298771033
332	0.009194824668	0.1853858311	0.1298451401
333	0.009194412492	0.1854006192	0.1298396672
334	0.009193265004	0.1853764961	0.1298224182
335	0.009191671004	0.1853436756	0.1298008132
336	0.009189318683	0.1852942258	0.1297684169
337	0.009187105205	0.1852668849	0.1297395977
338	0.009181534767	0.1850929724	0.1296553022
339	0.009181627071	0.1850830613	0.1296581898
340	0.009175045198	0.1849155732	0.1295611609
341	0.009172189021	0.184875232	0.1295242493
342	0.00917291858	0.1849046159	0.1295343195
343	0.009172867173	0.1849276382	0.1295334535
344	0.00917088345	0.18490098	0.1295030996
345	0.009168458442	0.1848821601	0.1294693629
346	0.009165010554	0.1848218251	0.1294213129
347	0.009158333686	0.1846726801	0.1293234217
348	0.009156725405	0.1846244252	0.1293012108
349	0.009153544554	0.1845700439	0.1292554498
350	0.009152337856	0.1845597581	0.1292378172
351	0.009145568044	0.1843616757	0.1291370964
352	0.009142235369	0.1843099128	0.1290915474
353	0.009139335927	0.1842647496	0.1290497141
354	0.009138500059	0.1841835844	0.1290366553
355	0.00913547782	0.1841538923	0.1289922725
356	0.009133728692	0.1841354759	0.1289663125
357	0.009127636594	0.184006799	0.1288762432
358	0.009125853327	0.1839443937	0.1288506763
359	0.009125945843	0.1839505619	0.128851995
360	0.009124313345	0.1839216648	0.1288281399
361	0.009120602339	0.1837852475	0.1287725539
362	0.00912060522	0.1837680215	0.128769922
363	0.009116891489	0.1837118889	0.1287144343
364	0.0091114116	0.1835958695	0.1286358845
365	0.009108312872	0.1835443882	0.1285942966
366	0.009101274168	0.1834246754	0.1284887484
367	0.009100760752	0.1834141534	0.1284824255
368	0.009099560301	0.1833844035	0.1284631731
369	0.009096717285	0.183384591	0.1284245225
370	0.009097103478	0.1833968282	0.1284294301
371	0.009093008463	0.1832872216	0.1283692965
372	0.009090501749	0.1832619442	0.128333679
373	0.009090602381	0.1832756963	0.1283342642
374	0.009082708522	0.1831924429	0.1282190791
375	0.009082191829	0.1831612375	0.1282125163
376	0.009076315953	0.1831198954	0.1281255577
377	0.009075105735	0.1831167379	0.1281053052
378	0.009070618993	0.1830043354	0.128039233
379	0.009066714075	0.1828810759	0.127980177
380	0.009064528254	0.1828570003	0.1279474985
381	0.009059475893	0.1827250454	0.1278722372
382	0.009059174422	0.1827299192	0.127869309
383	0.009056680496	0.1826763865	0.1278322552
384	0.009049331851	0.1824928512	0.1277225976
385	0.009048135675	0.1824894195	0.1277065163
386	0.00904420747	0.1823896112	0.1276480773
387	0.009043618315	0.1824096371	0.1276391295
388	0.009040352363	0.1823035117	0.1275912105
389	0.009040669242	0.1823277433	0.1275953093
390	0.009037220055	0.1821963448	0.1275410417
391	0.009034133422	0.182135452	0.1274994575
392	0.009031858098	0.1820908244	0.1274647529
393	0.009030774133	0.1820817131	0.1274491999
394	0.009027756724	0.1819950017	0.1274021641
395	0.009021548988	0.1818999249	0.1273115586
396	0.009022396333	0.1819252294	0.127322733
397	0.009014476941	0.1818431422	0.1272117982
398	0.009011259706	0.1817901358	0.1271638752
399	0.009010926469	0.181803939	0.1271597322
400	0.009003763849	0.1816399417	0.1270584119
401	0.009002395569	0.181629471	0.1270390642
402	0.008998757212	0.1815993369	0.1269865628
403	0.008993468933	0.1815284801	0.1269069981
404	0.008983919205	0.1814328693	0.1267713424
405	0.008982046224	0.1813737284	0.1267409467
406	0.008982189645	0.181369043	0.1267429007
407	0.008980963383	0.1813857243	0.1267257916
408	0.008980008839	0.1813599482	0.1267125776
409	0.008977188901	0.1813366371	0.1266723174
410	0.008969753647	0.1812226804	0.1265614
411	0.008969018418	0.1812168463	0.1265465381
412	0.008969515008	0.1812316023	0.1265527925
413	0.00896284163	0.1811311413	0.126459099
414	0.008960754996	0.1810432351	0.1264266061
415	0.008961137224	0.1810658568	0.1264315448
416	0.008960879912	0.1810721087	0.1264281482
417	0.008957781866	0.1810262524	0.1263854366
418	0.008956743388	0.1810145919	0.1263711114
419	0.00895402724	0.1809806182	0.1263343482
420	0.008951630738	0.1809766781	0.1262999377
421	0.008946630477	0.1809256019	0.1262262149
422	0.008944441854	0.1808877773	0.1261915039
423	0.008942724289	0.180832353	0.1261661411
424	0.008943387206	0.1808322197	0.1261753713
425	0.008941082219	0.1808111278	0.126143753
426	0.008933505697	0.1806843502	0.1260389441
427	0.008932317783	0.1805823048	0.1260233224
428	0.008930746236	0.1805579002	0.1260012124
429	0.008928087288	0.1805159815	0.1259621677
430	0.008926245101	0.1804866406	0.1259311096
431	0.008926776553	0.1805038995	0.1259382665
432	0.008921085596	0.1804081356	0.1258533389
433	0.008909234156	0.1802783348	0.1256848932
434	0.008906243282	0.1802529299	0.1256456676
435	0.008904170451	0.1802065769	0.1256128025
436	0.00890366377	0.1801956825	0.1256062913
437	0.008902426198	0.1801957924	0.1255887509
438	0.008902107136	0.1802015583	0.1255844579
439	0.008902476593	0.1802131454	0.1255893737
440	0.008899480812	0.1801750852	0.1255477076
441	0.008890785986	0.180055665	0.1254252474
442	0.008890120522	0.1800451216	0.1254164699
443	0.008890503832	0.1800626368	0.1254215135
444	0.008888172096	0.1800298328	0.1253872992
445	0.008887998885	0.180033968	0.1253849535
446	0.008882388526	0.1799399165	0.1253012978
447	0.008876749125	0.1798159353	0.1252214407
448	0.008871938207	0.1797042162	0.1251504628
449	0.008869443882	0.1796366503	0.1251143797
450	0.00886878278	0.1796643863	0.1251048143
451	0.008869046732	0.1796786026	0.1251084961
452	0.008862321433	0.1795682188	0.1250082293
453	0.008856240808	0.1794959277	0.1249220287
454	0.008856220528	0.1795054138	0.124921993
455	0.008846410178	0.1793989937	0.1247836007
456	0.008845915415	0.1793894429	0.1247772194
457	0.008844680917	0.1793694675	0.1247590093
458	0.008844549272	0.1793729953	0.1247575371
459	0.008843271183	0.1793531714	0.1247406173
460	0.008842591161	0.1793518112	0.1247305185
461	0.00884261654	0.1793538627	0.1247311795
462	0.008841024985	0.1793280832	0.1247094863
463	0.008837101042	0.179287578	0.1246566903
464	0.008829877191	0.1791864699	0.1245530861
465	0.00882974648	0.1791901197	0.1245516157
466	0.008826616199	0.1791020718	0.1245039664
467	0.008823933929	0.1790744188	0.1244690506
468	0.008823806452	0.1790783218	0.1244676169
469	0.008820081497	0.1790154735	0.1244166472
470	0.008818985927	0.1790048982	0.1244018738
471	0.008818991593	0.1790144497	0.1244021363
472	0.008817160747	0.1789840102	0.1243749604
473	0.008817424992	0.1789997253	0.124378509
474	0.008815285761	0.179003939	0.1243471627
475	0.008815158341	0.1789947001	0.1243459783
476	0.008813889479	0.1789781052	0.1243276494
477	0.008813725746	0.1789834132	0.1243253928
478	0.008809002104	0.1789190422	0.1242599618
479	0.008809315639	0.178932881	0.124264235
480	0.008807135576	0.1788903712	0.1242316089
481	0.008800544342	0.1788005043	0.1241370938
482	0.008800590922	0.1788072654	0.1241379815
483	0.008793989143	0.1787201154	0.1240434607
484	0.008792714257	0.1786818561	0.1240234511
485	0.008791763002	0.1786598323	0.1240100548
486	0.008790585856	0.1786512636	0.1239940124
487	0.008791028586	0.1786852257	0.1239996354
488	0.008790863743	0.1786906811	0.123997365
489	0.008787288814	0.1786483069	0.1239428053
490	0.008786987327	0.1786435219	0.1239386108
491	0.008786827033	0.17864911	0.1239363988
492	0.008784881937	0.1786123965	0.1239105842
493	0.00878320489	0.1785526633	0.1238886761
494	0.00878308701	0.1785515349	0.1238871732
495	0.008783333903	0.1785668552	0.1238904118
496	0.008782273872	0.1785530261	0.1238761307
497	0.008780247027	0.1785245609	0.1238429242
498	0.008780089347	0.1785301241	0.1238407564
499	0.008780300362	0.1785444641	0.1238435931
500	0.008771481348	0.1784291014	0.1237191316
501	0.008769972222	0.1783787921	0.1236997327
502	0.008766694706	0.1783379762	0.1236510116
503	0.008763275639	0.1782530961	0.1236004983
504	0.008763264747	0.1782620954	0.1236005174
505	0.00875691949	0.1781663366	0.1235074424
506	0.008754282323	0.1781281454	0.1234671638
507	0.008751529422	0.1780890333	0.1234251164
508	0.008751041367	0.1780916479	0.1234179381
509	0.008743475432	0.1779806353	0.1233119048
510	0.008739278195	0.1779654467	0.1232486502
511	0.008735225537	0.1778784831	0.1231914015
512	0.008729092053	0.177796493	0.1231035595
513	0.008728940877	0.1778021665	0.12310147
514	0.00872736386	0.1777838201	0.1230811284
515	0.00872511397	0.1777182146	0.1230486924
516	0.008722416674	0.1776535979	0.1230105384
517	0.008720727042	0.1776087576	0.1229881557
518	0.008719376471	0.1775973819	0.1229692558
519	0.008716991312	0.1775577552	0.1229315589
520	0.008716839604	0.1775632421	0.1229294675
521	0.008714402107	0.1775361513	0.1228980865
522	0.008713703627	0.1775243426	0.1228883506
523	0.008712378604	0.1774791825	0.1228714426
524	0.008704177012	0.1773886615	0.1227561436
525	0.008701032551	0.1773192065	0.1227076098
526	0.008696148398	0.1772564869	0.1226393626
527	0.008694372825	0.177265023	0.1226158024
528	0.008688122436	0.1771440563	0.1225216313
529	0.008686354216	0.1770885751	0.1224985045
530	0.00868621105	0.1770939615	0.1224965226
531	0.008684390854	0.1770698104	0.1224699638
532	0.008680772387	0.177028775	0.1224142184
533	0.008680957801	0.1770420226	0.1224167036
534	0.008680137181	0.1770169605	0.1224057565
535	0.008679853495	0.1770148607	0.1224018664
536	0.008676430869	0.1770078792	0.1223500198
537	0.008675130467	0.1769500702	0.1223294541
538	0.008673881963	0.1769311538	0.1223101668
539	0.008673045345	0.1769149057	0.1222987391
540	0.008673337686	0.1769267962	0.1223025453
541	0.008673442441	0.1769183353	0.1223033386
542	0.008662368379	0.1767785642	0.122149065
543	0.008658589575	0.1767018466	0.12209553
544	0.008653496804	0.1765998506	0.1220201958
545	0.008653356496	0.1766052396	0.122018246
546	0.008652057681	0.1765728947	0.1220008899
547	0.008648923055	0.1765707392	0.1219533028
548	0.008649482332	0.1765732706	0.1219612516
549	0.008649344603	0.1765786864	0.1219593402
550	0.008647667201	0.1765262655	0.1219373952
551	0.008645620674	0.1765155563	0.1219093884
552	0.008640084128	0.1764569691	0.1218320697
553	0.008635095651	0.1763594464	0.121756492
554	0.008634716696	0.17635418	0.1217516176
555	0.008633084434	0.1763245757	0.1217279305
556	0.008623128393	0.1761937088	0.1215891606
557	0.008617708109	0.1760703435	0.1215093639
558	0.008616754384	0.1760620859	0.1214972374
559	0.008616170427	0.1760509724	0.12148897
560	0.008611195199	0.1759837397	0.1214176364
561	0.008611011432	0.175980444	0.12141416
562	0.008605011031	0.1758846094	0.1213267643
563	0.008605304099	0.1758866591	0.1213316745
564	0.008599287865	0.1757671195	0.1212468797
565	0.008598111796	0.1757657174	0.1212316039
566	0.008597460779	0.1757596798	0.1212226017
567	0.00859347874	0.1757039564	0.121166876
568	0.008591945158	0.1756899097	0.1211454137
569	0.008590939462	0.1756794911	0.1211315224
570	0.008589815018	0.1756705832	0.1211163929
571	0.008588542068	0.1756298931	0.1210964345
572	0.00858829783	0.1756328429	0.1210933428
573	0.008581467258	0.1755367847	0.1209969162
574	0.008578099559	0.1754849609	0.1209476972
575	0.008574266525	0.1754077194	0.1208883431
576	0.00857368864	0.1753917143	0.1208807641
577	0.008572989091	0.1753806274	0.1208711447
578	0.008572984231	0.1753883456	0.1208712168
579	0.008572684251	0.1753910098	0.1208673213
580	0.008571738911	0.1753762539	0.120856563
581	0.008566228728	0.1752881398	0.1207760704
582	0.00856370545	0.1752407745	0.1207373714
583	0.008559760175	0.1751699491	0.1206778165
584	0.008558721427	0.1751408902	0.1206624035
585	0.008558868632	0.1751432346	0.1206644269
586	0.008558012417	0.1751385562	0.1206530628
587	0.008555054258	0.1750966828	0.1206097132
588	0.008554167196	0.1750810383	0.1205975908
589	0.008552168719	0.1750185749	0.1205680983
590	0.008551428663	0.175000189	0.120560256
591	0.008545520284	0.1749130073	0.1204734686
592	0.008544958807	0.1748895734	0.1204678625
593	0.008545507758	0.1748947094	0.1204756999
594	0.008545087536	0.1748995627	0.1204691091
595	0.00854146472	0.174832896	0.120419063
596	0.008540554028	0.1748284152	0.1204071887
597	0.008541096969	0.1748339882	0.1204149337
598	0.008541630024	0.1748397925	0.1204225358
599	0.008539893394	0.1747508584	0.1203961869
600	0.008539173386	0.1747327426	0.1203864861
601	0.00853578606	0.174687218	0.1203347831
602	0.008534327929	0.1747001089	0.1203155897
603	0.008532260181	0.1746590161	0.1202842925
604	0.008532802148	0.1746653179	0.1202920007
605	0.008531326418	0.1746569924	0.1202720148
606	0.008529112491	0.1746350057	0.1202415231
607	0.008521497772	0.1745461423	0.1201349036
608	0.008521146989	0.174531375	0.1201303868
609	0.008519888564	0.1744854052	0.1201141254
610	0.008520031772	0.1744877958	0.1201160916
