iter	MAPE	RMSE	MAE
288	0.009335404729	0.1849032907	0.1320950535
289	0.009328224126	0.1847929772	0.1319914739
290	0.009323474553	0.1846300661	0.1319267521
291	0.009316238659	0.1844528785	0.1318262396
292	0.009306255178	0.1842405856	0.1316790486
293	0.009302605274	0.1841767976	0.1316280284
294	0.009299409624	0.1841181476	0.131585129
295	0.009294093995	0.1839876194	0.1315050605
296	0.009292938491	0.1839313104	0.1314883356
297	0.009284663978	0.1837533639	0.1313683339
298	0.009274620054	0.1836055957	0.1312270926
299	0.009270268419	0.1835146974	0.1311631137
300	0.009269287799	0.1834778718	0.1311482345
301	0.009265407752	0.1833822468	0.131090946
302	0.009258477674	0.1832382938	0.1309898559
303	0.009252381065	0.1831300874	0.1309036719
304	0.009250391959	0.1830608886	0.1308756255
305	0.009247377161	0.1829744966	0.1308320803
306	0.009243252689	0.1828531898	0.1307752061
307	0.009240307182	0.1827625315	0.1307338522
308	0.009233244943	0.1826193071	0.1306293154
309	0.009231966955	0.1825871368	0.1306104879
310	0.009230520852	0.1825375898	0.130590399
311	0.009227494142	0.1824503595	0.1305492315
312	0.009223220105	0.1823713731	0.1304911133
313	0.009220636693	0.182289081	0.1304535691
314	0.009217625317	0.1821789197	0.1304122935
315	0.009216151856	0.1821379797	0.1303904886
316	0.009214250149	0.1820890747	0.1303642383
317	0.009209206655	0.1819929668	0.1302951868
318	0.009206914133	0.1818993802	0.1302598278
319	0.009202857045	0.1817942213	0.1302020718
320	0.00919381734	0.1815875784	0.1300681534
321	0.009188080255	0.1814889802	0.1299881652
322	0.009179040371	0.1813464674	0.1298553112
323	0.009175390001	0.1812830823	0.129804023
324	0.009165901742	0.1810494578	0.1296651187
325	0.009163341106	0.1809707657	0.1296296372
326	0.009158620776	0.1808717623	0.1295628785
327	0.009155974913	0.1807971904	0.1295264867
328	0.009152067432	0.1807276666	0.129470184
329	0.009147170823	0.1806153418	0.1293968334
330	0.009140594747	0.1805008176	0.1293034142
331	0.009138000564	0.1804063489	0.1292646082
332	0.009135238141	0.1803021885	0.1292263913
333	0.009123562012	0.1800784817	0.129057193
334	0.009121158152	0.1800064553	0.1290247749
335	0.009119948099	0.1799632556	0.1290065795
336	0.009116335574	0.1798741148	0.1289548313
337	0.009112463436	0.1797964596	0.1289023764
338	0.009110033301	0.1797253494	0.1288690792
339	0.009101315685	0.1795431004	0.128741869
340	0.009097281466	0.1793992008	0.1286824451
341	0.009088220365	0.1791805415	0.1285487737
342	0.00908410423	0.1790906315	0.1284883616
343	0.009081733898	0.1790154295	0.1284545133
344	0.009077251848	0.1788956186	0.1283931856
345	0.009070398581	0.1787351593	0.1282945487
346	0.009068186907	0.1786785711	0.1282618102
347	0.009067026125	0.1786476481	0.1282461196
348	0.009064579644	0.178561133	0.1282119424
349	0.009058489277	0.1784473916	0.1281230339
350	0.009056156888	0.1784054613	0.1280889912
351	0.009053743106	0.1783534202	0.1280550636
352	0.009052094792	0.1783074381	0.1280307861
353	0.009042009403	0.1781817351	0.1278888382
354	0.009037529099	0.1780574433	0.1278216603
355	0.009035652245	0.1780137495	0.1277941498
356	0.009028181444	0.1778400312	0.1276823235
357	0.009026819974	0.1778131746	0.1276630278
358	0.00902044849	0.1777050214	0.1275737636
359	0.009014029373	0.1775682067	0.1274771166
360	0.009008216254	0.1774336188	0.1273920431
361	0.009007183801	0.1773872742	0.1273767211
362	0.009000911679	0.1772457715	0.1272836955
363	0.008998659988	0.1771430309	0.1272515521
364	0.008990279215	0.1769767256	0.1271258465
365	0.008987098229	0.1768892224	0.1270831089
366	0.008984497021	0.1768101162	0.1270466426
367	0.008979542701	0.1767070541	0.1269718783
368	0.008977395107	0.1766579287	0.1269430613
369	0.008971490644	0.1765346632	0.1268544852
370	0.008969035438	0.1764790003	0.1268188855
371	0.008961028393	0.1763200504	0.1266994898
372	0.008959088429	0.17626293	0.1266725948
373	0.008957234409	0.1762206319	0.1266472474
374	0.008956352347	0.1761975043	0.1266338479
375	0.008948780416	0.1760644552	0.1265253599
376	0.008946480194	0.1760006378	0.12649459
377	0.008939492697	0.1758642554	0.1263908029
378	0.008938058459	0.1758195113	0.1263708437
379	0.008936206691	0.1757632305	0.1263454028
380	0.008932448516	0.1756695768	0.1262921495
381	0.008928375358	0.1755966592	0.1262332534
382	0.008926092682	0.1755203241	0.1261986409
383	0.008916916566	0.1753287659	0.1260638699
384	0.008912908742	0.1751734288	0.1260064726
385	0.008911716883	0.1751458131	0.1259894218
386	0.008906862563	0.1750490172	0.1259199405
387	0.008899490056	0.1748972139	0.1258113496
388	0.008897683862	0.1748423592	0.1257844206
389	0.008894866218	0.1747440297	0.1257450485
390	0.008891580239	0.1746626519	0.1256961339
391	0.008890646158	0.1746183537	0.1256814276
392	0.008885634753	0.1744920919	0.12561163
393	0.008883692445	0.1744368795	0.1255849083
394	0.008878002828	0.1743180732	0.125501907
395	0.008870711466	0.1741682459	0.1253944143
396	0.008868602095	0.1740922546	0.1253635787
397	0.008866398901	0.1740398069	0.1253338586
398	0.008865044979	0.1739964938	0.1253130042
399	0.008863709584	0.1739685933	0.1252934373
400	0.008863523887	0.1739599173	0.1252905411
401	0.008855648644	0.1738420934	0.1251793672
402	0.00884991283	0.173708154	0.1250951017
403	0.00884927433	0.1736873686	0.1250853223
404	0.008843640301	0.1735825817	0.1250011731
405	0.008842314286	0.1735321261	0.1249821259
406	0.008841199493	0.1735040078	0.1249664796
407	0.008840152473	0.1734714802	0.1249510801
408	0.008833546081	0.1733538113	0.1248544348
409	0.008832118311	0.1733073037	0.1248345284
410	0.008825683094	0.1731904856	0.1247374602
411	0.00882287428	0.1731201964	0.1246958486
412	0.008816549566	0.173001262	0.1246032719
413	0.008810846033	0.172900554	0.1245184769
414	0.008809423615	0.1728663457	0.1244969731
415	0.008805112422	0.1727879644	0.1244363556
416	0.008802267328	0.1727266784	0.1243972859
417	0.008799903452	0.1726546848	0.1243615066
418	0.00879871858	0.1726101704	0.1243439125
419	0.00879819521	0.1725973936	0.1243365235
420	0.008787034751	0.1724351005	0.124176883
421	0.008786699464	0.1724253819	0.124171949
422	0.008781903946	0.1723392664	0.1241015763
423	0.008777930975	0.1722571752	0.124047771
424	0.00877447044	0.1721440068	0.1239986391
425	0.008774067247	0.1721311407	0.1239927923
426	0.008773685327	0.1721201022	0.1239871856
427	0.008770583452	0.1720314864	0.1239391951
428	0.008767989766	0.1719371417	0.1239024269
429	0.008766533657	0.1719015336	0.123882451
430	0.008760104812	0.1717811417	0.1237853162
431	0.00875942291	0.1717649912	0.1237751739
432	0.008759108287	0.1717546548	0.1237704165
433	0.008758730252	0.1717451775	0.123764905
434	0.008757935361	0.1717273166	0.1237540325
435	0.008752854216	0.1716289778	0.1236792858
436	0.008752438308	0.1716191337	0.1236730012
437	0.008750708599	0.171554457	0.123647414
438	0.008747051691	0.1714719536	0.123591897
439	0.008746232736	0.1714405414	0.1235790126
440	0.00873854073	0.1713204502	0.1234694897
441	0.008736477958	0.1712547987	0.1234409197
442	0.008736030989	0.1712417314	0.1234343928
443	0.008735329712	0.1712262851	0.1234241282
444	0.008732634202	0.1711479062	0.1233868797
445	0.008730333074	0.1711188365	0.1233542275
446	0.008729431469	0.1710873677	0.1233413001
447	0.00872891867	0.1710657269	0.1233335176
448	0.008728488036	0.1710536231	0.1233271532
449	0.008725599072	0.1709686584	0.1232873645
450	0.008725210808	0.1709561655	0.1232816923
451	0.008719511547	0.1708509042	0.1232013461
452	0.008719214644	0.1708411293	0.123197017
453	0.008718164274	0.1708155342	0.1231817595
454	0.008711861244	0.1707043035	0.123090092
455	0.008706323406	0.1705826911	0.1230065898
456	0.00869964255	0.1704320769	0.1229092639
457	0.00869647366	0.1703285438	0.1228635855
458	0.008694415646	0.170261743	0.1228329129
459	0.008694000876	0.1702498294	0.1228267113
460	0.008686344724	0.1701384983	0.1227167246
461	0.008685849807	0.1701249619	0.1227093697
462	0.008683661735	0.1700702726	0.1226792027
463	0.008680572012	0.1700063527	0.1226336424
464	0.008680161895	0.1699961837	0.1226276158
465	0.008677486786	0.1699121597	0.1225859972
466	0.008672568661	0.1698126641	0.1225122881
467	0.008668757355	0.1697162267	0.1224543634
468	0.008667595899	0.169679391	0.1224374803
469	0.008662711862	0.1695821513	0.1223636904
470	0.008658773803	0.1695013741	0.1223049139
471	0.008654027504	0.1694165353	0.1222364204
472	0.008653595512	0.1694063955	0.1222300266
473	0.008644876331	0.1692898747	0.1221065548
474	0.008641904852	0.1692012289	0.1220659413
475	0.00864137634	0.1691870319	0.1220585264
476	0.008637545653	0.169097561	0.1220008369
477	0.008634247493	0.1689929612	0.1219555942
478	0.008628357516	0.1689023066	0.1218726823
479	0.00862369089	0.168805605	0.121802287
480	0.00861986415	0.1687102279	0.1217480877
481	0.008614151394	0.1685739848	0.1216685675
482	0.008611215033	0.1685224381	0.1216272468
483	0.008607883375	0.1684585454	0.1215806038
484	0.008603206467	0.1683928206	0.1215152904
485	0.008602815833	0.1683828983	0.1215095175
486	0.008602135012	0.1683633437	0.1215003411
487	0.008596844093	0.1682531444	0.1214215498
488	0.008596457502	0.1682440961	0.1214158681
489	0.008589547661	0.1680994261	0.1213127873
490	0.00858718025	0.1680375981	0.1212804065
491	0.008584362898	0.1679633139	0.1212380179
492	0.008582078057	0.1678797273	0.1212051209
493	0.008581698384	0.1678611584	0.1211993644
494	0.008579113383	0.1678149116	0.1211642481
495	0.008577346839	0.1677761894	0.1211395269
496	0.008572842571	0.1676827487	0.1210740803
497	0.008568013386	0.1676088335	0.1210061709
498	0.008559680363	0.1674904814	0.1208878622
499	0.008553776277	0.167364492	0.1207990474
500	0.008548700314	0.1672816225	0.1207276344
501	0.008543504293	0.16718005	0.1206553874
502	0.008541076264	0.1670888788	0.1206214185
503	0.008537450429	0.1669878866	0.120571685
504	0.008532528344	0.1668862953	0.1204983188
505	0.008531252587	0.1668550712	0.1204806556
506	0.008529573631	0.1668095382	0.1204569585
507	0.008526574905	0.1667333801	0.1204151433
508	0.008525943642	0.1667180582	0.1204065239
509	0.008519003349	0.1666162226	0.1203092852
510	0.008510244507	0.1664738257	0.120181015
511	0.008506975145	0.1663965081	0.1201358392
512	0.008505012421	0.166345547	0.1201068818
513	0.008503609484	0.1663066619	0.1200870926
514	0.00850042895	0.1662309765	0.1200389307
515	0.008497411875	0.166163799	0.1199943569
516	0.008495877879	0.1661071769	0.1199732439
517	0.008494145812	0.1660511897	0.1199495286
518	0.008488588393	0.1659303457	0.1198693083
519	0.008483308839	0.1658224471	0.1197923293
520	0.008483055778	0.1658158538	0.1197886118
521	0.008481789021	0.1657686393	0.1197710363
522	0.008478392092	0.1656554786	0.1197243025
523	0.008477486175	0.1656314338	0.1197117445
524	0.008472118799	0.1655171195	0.1196309466
525	0.00847042129	0.1654647328	0.1196078911
526	0.008468716345	0.1654274161	0.119585091
527	0.008462027941	0.1653270268	0.1194900293
528	0.008458473791	0.1652490478	0.1194412625
529	0.008457594821	0.1652195337	0.1194290053
530	0.008449829924	0.1651115241	0.1193170427
531	0.008445984445	0.1650391572	0.1192595198
532	0.008443874515	0.1649712601	0.1192265576
533	0.008442714507	0.1649376092	0.1192100268
534	0.00844235763	0.1649204051	0.1192046298
535	0.008439884003	0.1648550998	0.1191674494
536	0.008436740547	0.1647890459	0.1191194153
537	0.008435094909	0.1647365443	0.1190968664
538	0.008432911458	0.1646718052	0.1190666087
539	0.008428676448	0.1645841957	0.1190045073
540	0.008428369869	0.1645758599	0.1189999499
541	0.00842434026	0.1644894412	0.1189433001
542	0.008422954686	0.1644430702	0.1189242041
543	0.008420693059	0.1643748607	0.1188929387
544	0.008420387807	0.1643672087	0.1188884341
545	0.008418017942	0.1643042419	0.1188551862
546	0.0084140723	0.1642145159	0.1187987797
547	0.008411011693	0.1641488833	0.1187569458
548	0.00840887927	0.1641065692	0.1187270094
549	0.008405464706	0.1640206537	0.1186773688
550	0.008405093859	0.1640134378	0.1186718713
551	0.008401016123	0.1639305458	0.1186142395
552	0.008396805019	0.1638592572	0.1185522074
553	0.008392948356	0.1637811722	0.1184949369
554	0.008386893139	0.1636732636	0.1184041742
555	0.00838509279	0.1636190337	0.1183760327
556	0.008382735655	0.1635682939	0.1183444301
557	0.008381758185	0.1635337011	0.1183300484
558	0.008380570058	0.1634882973	0.1183135089
559	0.008379335748	0.1634566678	0.1182964337
560	0.00837811457	0.1634257598	0.1182794092
561	0.008373081113	0.1633416096	0.1182088522
562	0.008370816492	0.1633014183	0.1181758736
563	0.008369206023	0.1632591402	0.1181541678
564	0.008367568071	0.1632131647	0.1181307615
565	0.00836439829	0.1631475991	0.1180874601
566	0.008363531967	0.1631157033	0.1180746702
567	0.008362031875	0.1630668747	0.1180531259
568	0.008359998239	0.1630269292	0.1180245585
569	0.008356569135	0.162945206	0.1179736397
570	0.00835037039	0.1628613135	0.1178858656
571	0.008347147546	0.1627904463	0.1178410207
572	0.008341402742	0.1626887326	0.1177548734
573	0.008340074716	0.1626455864	0.1177365461
574	0.008339191846	0.16261331	0.1177234946
575	0.008333883528	0.1625257805	0.1176488102
576	0.00833332601	0.1625110819	0.1176412183
577	0.00833122903	0.1624489298	0.1176097336
578	0.008328981951	0.1623804931	0.1175775272
579	0.008327992178	0.1623504868	0.1175636034
580	0.008322256807	0.1622462291	0.1174822814
581	0.008320299774	0.1621970485	0.1174557347
582	0.008318562671	0.1621526552	0.1174316248
583	0.008316493221	0.1620898431	0.1174005852
584	0.008310117946	0.1619960391	0.1173116759
585	0.008309166004	0.1619671932	0.1172982968
586	0.008307272413	0.1619196139	0.1172726061
587	0.008306517273	0.1618899932	0.1172614112
588	0.008305864323	0.1618656611	0.1172520967
589	0.008304797101	0.1618270651	0.1172366852
590	0.008301725142	0.1617594693	0.1171939298
591	0.008299273451	0.1616641701	0.1171592903
592	0.00829899471	0.1616579357	0.1171551809
593	0.008297267254	0.1616037343	0.1171293042
594	0.008296725255	0.1615898156	0.117121933
595	0.008295361856	0.161550461	0.1171027668
596	0.008295125612	0.1615458726	0.1170993358
597	0.008294276026	0.1615228807	0.1170871843
598	0.008293200534	0.1614940038	0.1170721917
599	0.008292222568	0.1614618992	0.1170583374
600	0.008291931391	0.1614568652	0.1170540706
601	0.008287790423	0.1613491052	0.1169942291
602	0.008284772775	0.1612473683	0.1169508994
603	0.008284162662	0.1612296207	0.1169425514
604	0.008282859682	0.1611972895	0.1169247619
605	0.008277995258	0.1610829172	0.1168523999
606	0.00827522007	0.1610151508	0.116814971
607	0.008273171728	0.1609766647	0.1167872358
608	0.008271814361	0.1609365641	0.1167679302
609	0.008270468316	0.1608997712	0.1167498561
610	0.008269095861	0.1608560772	0.1167308284
