iter	MAPE	RMSE	MAE
287	0.009301024799	0.1844202995	0.1315872686
288	0.009294573334	0.1842397427	0.1314982861
289	0.009288695974	0.1841514821	0.1314138675
290	0.009281748996	0.1840086627	0.1313158218
291	0.009274472839	0.1838374653	0.1312083388
292	0.009267340443	0.1836391524	0.1311080439
293	0.009262807848	0.1835660229	0.1310458791
294	0.009251949982	0.1832986186	0.1308877385
295	0.0092482031	0.1832057152	0.1308360016
296	0.009244598535	0.1831241495	0.1307835027
297	0.009236128869	0.1829348991	0.1306571449
298	0.00923089015	0.1828489994	0.1305823955
299	0.009224327699	0.1827354206	0.1304894446
300	0.009221340826	0.1826250923	0.1304483118
301	0.009215540499	0.1824990724	0.1303628809
302	0.009212417993	0.1824112052	0.1303160147
303	0.009210375899	0.1823702693	0.130286965
304	0.009201785453	0.1822090871	0.13016014
305	0.009201040317	0.1821677329	0.1301487681
306	0.00919879128	0.1821148338	0.1301167083
307	0.009196314212	0.1820449012	0.1300808425
308	0.009190881122	0.1819159704	0.1300072854
309	0.009189220935	0.1818553413	0.1299816183
310	0.009184070755	0.1816910634	0.1299104593
311	0.009182987642	0.1816532787	0.1298945297
312	0.009179321469	0.1815730416	0.1298435659
313	0.009174050173	0.181464703	0.1297678834
314	0.009167147465	0.1813131764	0.1296667051
315	0.009165218967	0.1812293092	0.129639978
316	0.009160944085	0.1810934263	0.129581833
317	0.009159144227	0.1810459681	0.1295570753
318	0.00915646944	0.180972499	0.1295157532
319	0.009151063188	0.1808525585	0.1294353322
320	0.009143605364	0.1807101916	0.129324379
321	0.009138234315	0.1806007429	0.1292469225
322	0.009134355781	0.1804630724	0.1291919681
323	0.009126825711	0.1802636768	0.1290858469
324	0.009122749552	0.1801901873	0.1290280537
325	0.009121301795	0.1801339391	0.1290060717
326	0.009118214701	0.1800531702	0.128962892
327	0.009114729524	0.1799812245	0.1289155947
328	0.009112678459	0.179899835	0.1288873481
329	0.009106609873	0.1798034627	0.1288026876
330	0.009104302784	0.1797175165	0.1287708112
331	0.009101766748	0.1796513544	0.1287362356
332	0.009098503085	0.1795840913	0.1286912253
333	0.009097634845	0.1795336296	0.1286778081
334	0.009094949683	0.1794708714	0.1286405023
335	0.009093891868	0.1794431869	0.1286255928
336	0.009090105309	0.1793812205	0.1285717858
337	0.009087470755	0.1793084555	0.1285337269
338	0.009078449466	0.1791146281	0.1284003086
339	0.009076331108	0.1790559231	0.1283697587
340	0.009069410555	0.1789022444	0.128267655
341	0.009066486648	0.1787972857	0.1282273418
342	0.009065603167	0.1787781878	0.1282147971
343	0.009063149621	0.1787270812	0.1281814331
344	0.009060122801	0.1786215948	0.1281383116
345	0.009056116526	0.1785590415	0.1280836246
346	0.009052239968	0.1784720854	0.1280308503
347	0.00904522314	0.1783271243	0.1279269966
348	0.009042202901	0.1782633103	0.1278843908
349	0.009038116978	0.1781720752	0.1278254473
350	0.00903660927	0.1781217159	0.1278028528
351	0.009029650837	0.1779653196	0.1276985688
352	0.009026109532	0.1778703141	0.127648532
353	0.009023329304	0.1778071598	0.1276096595
354	0.009021192717	0.1777282185	0.1275778301
355	0.009018070931	0.1776796952	0.1275321438
356	0.009015252054	0.1775934776	0.1274904187
357	0.009007808411	0.1774308741	0.1273806013
358	0.009005490467	0.1773675781	0.1273484285
359	0.009004642464	0.1773464044	0.1273362499
360	0.009003770011	0.1773195671	0.1273232649
361	0.008997049724	0.1771771676	0.1272222563
362	0.008994446786	0.1770817404	0.127183122
363	0.008988642145	0.1769536151	0.1270966831
364	0.008982529178	0.1767943253	0.1270072622
365	0.008980067497	0.1766906619	0.1269714204
366	0.008973256861	0.1765528126	0.1268710399
367	0.008971890129	0.1764989919	0.1268520988
368	0.008968884696	0.1764432782	0.1268087516
369	0.008963816325	0.1762973806	0.1267381769
370	0.008962874126	0.1762743777	0.1267251169
371	0.008959336172	0.1761641688	0.1266736119
372	0.008957713997	0.1761291148	0.1266497265
373	0.008956685187	0.1760906375	0.1266341204
374	0.008948011443	0.1759705557	0.1265081869
375	0.008945841687	0.1759262221	0.1264779485
376	0.008939157592	0.1757803283	0.1263787971
377	0.00893427939	0.1756587501	0.126307686
378	0.008927471655	0.175509111	0.1262049848
379	0.008920884425	0.1753736936	0.1261068154
380	0.008916512206	0.1752652349	0.1260424225
381	0.008909600374	0.1751162523	0.1259396699
382	0.008908797783	0.1750932194	0.1259288339
383	0.008906244696	0.1750230489	0.1258911787
384	0.008899191204	0.1748892887	0.1257856349
385	0.008896720851	0.1748166968	0.1257519515
386	0.008890702681	0.1747077478	0.1256630828
387	0.008889810107	0.174682834	0.1256500565
388	0.008884074217	0.1745722861	0.1255646189
389	0.008883701402	0.1745533161	0.1255588862
390	0.008881002175	0.1744860146	0.1255168208
391	0.008877368064	0.1743955106	0.125466902
392	0.008872226565	0.1743000325	0.1253900274
393	0.008869731903	0.1742498022	0.1253545992
394	0.008864211949	0.1741370345	0.125271651
395	0.008858937646	0.1740254813	0.1251946473
396	0.008858655638	0.1740149482	0.1251903738
397	0.008852660151	0.1739360954	0.1251064533
398	0.008849857373	0.173871546	0.1250654002
399	0.008848823409	0.1738381338	0.1250511657
400	0.008840939425	0.1737086597	0.1249397469
401	0.008839264337	0.1736537874	0.1249151727
402	0.008834896397	0.1735750692	0.1248527111
403	0.008831233157	0.1735073856	0.124796251
404	0.008823566275	0.1734050791	0.1246876593
405	0.00882132379	0.1733242129	0.1246536861
406	0.008821077451	0.1733152586	0.124649922
407	0.0088190518	0.1732505605	0.1246208876
408	0.00881636127	0.1731755613	0.1245838675
409	0.008811830639	0.173112523	0.1245193838
410	0.008805570399	0.172978283	0.1244260006
411	0.008800604114	0.1728766378	0.1243517615
412	0.008799812042	0.1728482444	0.1243406869
413	0.008793134195	0.1727423773	0.1242471389
414	0.008791458584	0.1726997262	0.1242208569
415	0.008791154916	0.1726897965	0.1242163638
416	0.008790785685	0.1726790675	0.1242110758
417	0.008787195405	0.1725922871	0.1241616853
418	0.008784949608	0.1725236741	0.1241306435
419	0.008780730684	0.172414616	0.1240714251
420	0.008779487247	0.1723867381	0.1240536924
421	0.008775236898	0.1722829477	0.1239898339
422	0.008770510081	0.1721752706	0.1239185142
423	0.008768499086	0.1721169693	0.1238886073
424	0.00876798687	0.172102342	0.1238809312
425	0.008763898683	0.1719746279	0.123824445
426	0.00875643828	0.1718654592	0.1237198823
427	0.008754089143	0.1718064808	0.1236872228
428	0.008749393565	0.1717045044	0.1236214216
429	0.008745633332	0.1716132773	0.1235661429
430	0.008740611471	0.1715140537	0.1234911653
431	0.008740229622	0.1715028598	0.1234855355
432	0.008733744415	0.1713746159	0.123388628
433	0.008723973932	0.1712276359	0.1232492909
434	0.008719924416	0.1711035577	0.1231920982
435	0.008715526875	0.1710065213	0.1231253527
436	0.008714939056	0.1709905452	0.123116619
437	0.008714117303	0.1709736382	0.1231047473
438	0.008713664629	0.1709628656	0.1230982536
439	0.008713320831	0.1709521367	0.1230931883
440	0.008710210987	0.1708723687	0.12305018
441	0.008702679207	0.1707627005	0.1229436591
442	0.008701273666	0.1707272279	0.1229244471
443	0.008700694952	0.1707116771	0.1229157999
444	0.008698486155	0.1706549642	0.1228819069
445	0.008697919185	0.1706419268	0.1228736069
446	0.008691834477	0.1705212607	0.1227826326
447	0.00868541124	0.1704199373	0.1226919621
448	0.008680897887	0.1703233126	0.1226254376
449	0.008675958482	0.1702278802	0.1225533818
450	0.00867359345	0.1701643044	0.1225209107
451	0.008673277507	0.1701558551	0.122516303
452	0.00866761779	0.1700394432	0.1224321044
453	0.008660314846	0.1699253814	0.1223290709
454	0.008659773491	0.1699139634	0.122321038
455	0.008651527694	0.169809182	0.1222040291
456	0.008650932324	0.1697881301	0.122195309
457	0.008649802799	0.1697563161	0.1221791176
458	0.008649409496	0.1697467151	0.1221734418
459	0.008648028371	0.1697205803	0.1221551257
460	0.008647432782	0.1697066615	0.1221462583
461	0.008646412119	0.1696769886	0.1221318736
462	0.008644750821	0.1696195766	0.1221090761
463	0.00863919721	0.1694888725	0.1220315487
464	0.008632914412	0.1693502685	0.1219406142
465	0.008632603465	0.1693412729	0.1219360841
466	0.008628787699	0.1692400547	0.1218802364
467	0.008626443335	0.1691813296	0.1218476085
468	0.008626136106	0.169172555	0.1218431315
469	0.008623144408	0.169099932	0.1218012949
470	0.008621920122	0.1690500901	0.1217842732
471	0.008621626385	0.169041475	0.1217799742
472	0.00861772975	0.1689718208	0.1217251786
473	0.008617340505	0.1689617007	0.1217196277
474	0.008612917063	0.1688600029	0.121656653
475	0.008609576337	0.1687541876	0.1216086857
476	0.008607641606	0.1687105606	0.1215813453
477	0.008607227131	0.168700382	0.1215752702
478	0.008603688699	0.1686397173	0.1215253699
479	0.00860333061	0.1686307091	0.1215202349
480	0.00859920124	0.1685577035	0.1214618551
481	0.008593535442	0.1684308038	0.1213800306
482	0.008593270841	0.1684235838	0.1213761721
483	0.008587633981	0.1683028326	0.121294847
484	0.00858488255	0.168230007	0.1212540832
485	0.00858078951	0.1681421213	0.1211971879
486	0.008579326427	0.1681220187	0.1211769731
487	0.008578325625	0.1680935371	0.1211626347
488	0.008577894392	0.1680836493	0.1211562659
489	0.008575071042	0.1680067892	0.1211124608
490	0.008574185139	0.1679868538	0.1211003298
491	0.008573791689	0.1679776953	0.1210945631
492	0.008570797408	0.167914228	0.1210531696
493	0.008569011175	0.1678822844	0.1210291454
494	0.008568566645	0.1678638573	0.1210224224
495	0.008568183174	0.1678516955	0.1210165541
496	0.008566533393	0.1678099523	0.1209937947
497	0.00856198487	0.1677196924	0.120926258
498	0.008561655141	0.1677111606	0.1209214093
499	0.00856130289	0.1677028909	0.1209163894
500	0.008551770746	0.1675754252	0.1207802185
501	0.008548567166	0.1675108212	0.1207354748
502	0.008543824843	0.1674275858	0.1206652047
503	0.008540856454	0.1673583901	0.1206209717
504	0.008540601834	0.1673518704	0.120617247
505	0.008533703119	0.1672296028	0.1205162322
506	0.00853144245	0.1671648151	0.1204809661
507	0.008529297232	0.1671020299	0.1204473843
508	0.008527924389	0.167058695	0.1204285651
509	0.008518701832	0.1669265576	0.1202972696
510	0.008513209076	0.1668225506	0.1202171321
511	0.00850755996	0.1667002517	0.1201343586
512	0.00850226998	0.1665895128	0.1200580218
513	0.008501951163	0.1665818406	0.1200533386
514	0.008499773725	0.1665130611	0.1200229588
515	0.008494531702	0.1663915365	0.1199469934
516	0.008490768029	0.1662909275	0.1198943199
517	0.008486584899	0.1662067431	0.1198356279
518	0.008483408876	0.1661327998	0.1197917336
519	0.008478030459	0.1660238794	0.1197134173
520	0.008477718998	0.1660160928	0.1197088305
521	0.008474347649	0.1659090114	0.1196620542
522	0.008473187517	0.1658643056	0.1196457552
523	0.008470380089	0.1658048897	0.1196065293
524	0.008462097548	0.1656896651	0.1194891245
525	0.008458414645	0.1656122397	0.1194350299
526	0.00845226613	0.1655279619	0.1193486959
527	0.008448940877	0.1654174853	0.1193022523
528	0.008442433398	0.1652841216	0.1192054654
529	0.008440861388	0.1652402568	0.119183831
530	0.008440558999	0.1652331505	0.1191793752
531	0.008437589146	0.1651735736	0.11913783
532	0.008432876339	0.1650858608	0.1190682652
533	0.008432553068	0.1650790078	0.1190636554
534	0.008431372865	0.1650299339	0.1190472913
535	0.008431090423	0.165022391	0.1190432614
536	0.008426213777	0.1649290937	0.1189721071
537	0.008422117391	0.1648263632	0.1189110628
538	0.008420154298	0.164755423	0.1188814923
539	0.008418353378	0.1647183884	0.1188575739
540	0.008418151226	0.164706524	0.118854559
541	0.008416237031	0.1646485263	0.1188281481
542	0.008406042672	0.1645224458	0.1186848889
543	0.008401181796	0.1644048697	0.1186136339
544	0.008395937992	0.1642942809	0.1185364128
545	0.008395646247	0.1642875564	0.1185321072
546	0.008394042631	0.1642367297	0.1185103738
547	0.008389472867	0.1641486004	0.1184436797
548	0.008388353101	0.1641061235	0.1184279371
549	0.008388065588	0.1640995786	0.1184236936
550	0.008386579547	0.1640585511	0.1184032296
551	0.008383661456	0.1639810974	0.1183619825
552	0.008375868302	0.1638624961	0.1182540654
553	0.008370506453	0.1637531083	0.118174006
554	0.008370190075	0.1637433371	0.1181692287
555	0.008366999155	0.163691327	0.1181230272
556	0.008357412518	0.1635732491	0.1179884279
557	0.008353059963	0.1634863972	0.1179240919
558	0.008350704968	0.1634152934	0.11789091
559	0.008350057514	0.1633996692	0.1178819779
560	0.008345811652	0.163308055	0.117820818
561	0.008343500354	0.1632335806	0.1177871156
562	0.008336215849	0.1631102424	0.1176810563
563	0.008335373954	0.1630693629	0.1176681457
564	0.008329730711	0.1629779563	0.1175878991
565	0.008326175518	0.1628971256	0.1175390419
566	0.008323766905	0.1628344403	0.1175037407
567	0.008318568363	0.1627597945	0.1174304087
568	0.008317452743	0.1627212555	0.1174148462
569	0.008316106328	0.1626825893	0.1173961479
570	0.0083138125	0.1626157026	0.1173632726
571	0.008310988677	0.1625634248	0.1173214692
572	0.008309553372	0.1625116426	0.1173018252
573	0.008301856892	0.1624083171	0.1171931705
574	0.008299482355	0.1623452746	0.117157313
575	0.0082949525	0.1622481068	0.1170892909
576	0.008293352858	0.1621969288	0.1170675304
577	0.008292049008	0.1621612919	0.1170492973
578	0.008291841075	0.1621567711	0.1170462437
579	0.008290434914	0.1621070336	0.1170270091
580	0.008287732348	0.1620373545	0.1169897562
581	0.008281165282	0.1619238038	0.1168939776
582	0.008277562343	0.1618587521	0.1168392073
583	0.00827132287	0.1617559335	0.1167474879
584	0.008269165381	0.1617103602	0.1167167775
585	0.008269014175	0.1617066885	0.1167144833
586	0.00826706805	0.1616466839	0.1166865438
587	0.008263176272	0.1615680096	0.1166295089
588	0.008261668258	0.1615165537	0.1166092194
589	0.008260116376	0.1614623773	0.1165862733
590	0.008258004522	0.1613705821	0.1165576106
591	0.008250966077	0.1612652797	0.1164562781
592	0.008248299786	0.161186694	0.1164198982
593	0.008247281514	0.1611481795	0.1164055628
594	0.00824549419	0.1611096281	0.1163804545
595	0.008240799036	0.1610420214	0.1163154491
596	0.008238926245	0.1609923077	0.1162890852
597	0.008237923477	0.160954666	0.1162749676
598	0.008236935349	0.1609178925	0.1162610553
599	0.00823280925	0.1608340526	0.116199637
600	0.008231768159	0.1607923957	0.1161851665
601	0.008227956162	0.1607281678	0.1161288641
602	0.008224914409	0.1606283131	0.1160863285
603	0.008222526069	0.1605772176	0.11605026
604	0.008221558947	0.1605417228	0.116036642
605	0.0082204815	0.1605004268	0.1160208846
606	0.008219191302	0.1604628045	0.1160031635
607	0.008211376921	0.1603563293	0.1158932245
608	0.00821034024	0.1603175704	0.1158786281
609	0.008208012271	0.1602570777	0.1158470763
610	0.008207865561	0.1602535457	0.1158448453
