client_id,default
106613,0.23248831924108088
104546,0.2573316229937294
66927,0.6422298910806329
20259,0.701464339430123
24349,0.21438811268399766
78336,0.39770352371322343
37717,0.567493707575838
103904,0.7791396337591862
88678,0.3920610523299589
50135,0.24464862422782013
41884,0.521322227240713
87724,0.38271841482527386
23718,0.16799422315188234
23026,0.44884379522278556
59246,0.12047230951408289
59061,0.5484676118926707
6397,0.33288861764156125
92724,0.2834523783245061
67053,0.38155087111901637
54793,0.7521691197189759
22836,0.3079542316102576
83770,0.2893622306428607
45757,0.30600420632247693
25266,0.3367312853319679
77610,0.3599053883574028
40281,0.36860521738417
7546,0.6210586909136637
108958,0.4218154262540018
99034,0.3219572038451745
24596,0.718117320486286
59177,0.3618614796342515
96922,0.42177515871514126
101144,0.30021449112642934
29982,0.6125481571240619
45325,0.28736463607589047
61741,0.4358284565950539
65405,0.37168760434350473
36589,0.8052233684644021
16356,0.5763720174803902
52821,0.23612959146679235
5113,0.7607419888128831
99771,0.222060673468283
24478,0.6808684185470564
38247,0.6236651364335725
45480,0.47887553641521113
85124,0.2489749582664262
82772,0.44799484786099186
6335,0.5586317951479937
12257,0.10581511739401676
90207,0.240166842834978
34691,0.3487566276390782
94898,0.359938236747296
27675,0.7176951008066585
90803,0.24893565858613562
76698,0.5737732504581194
46524,0.5848484815414724
81814,0.6190793008338544
8823,0.4332566272335301
78828,0.2583376535927302
108417,0.3262456552880995
99582,0.2666274077649528
35989,0.1502211922603728
74157,0.33934622038782253
78557,0.39015890142080883
14520,0.20993213690620985
44066,0.23357499905711057
83076,0.7767891998011173
6371,0.6128409680252731
78355,0.18790246724170834
30115,0.5967026931773307
14901,0.6845955635777144
69782,0.7036750254785951
99380,0.18123727606295112
50643,0.6631154246427633
90650,0.534809622495672
26495,0.5161543543370476
98284,0.2601022585324428
1371,0.467668874221158
58925,0.3968247526999978
51624,0.4845685627442996
19305,0.2869560717656413
23949,0.19731430049418092
39486,0.6233651417716369
26259,0.4341960323230726
95823,0.5132793157887694
14883,0.8201500337373828
87922,0.3280733296691488
35262,0.3732836079968571
104180,0.711091483047365
74029,0.20110060645494715
25738,0.6171482387803231
89435,0.4337959842759245
83654,0.7446534389133188
49162,0.15226510306320953
981,0.39336113492865793
108345,0.2874494135008119
98673,0.40931071879530256
17584,0.49113174697655704
69934,0.736797972301967
18513,0.31544458927151686
65315,0.5028341634643885
47022,0.23128197985965654
33680,0.7253266409717748
65341,0.16430937728288375
28892,0.11522652011336854
32225,0.576544422860142
62528,0.7872009867527466
19365,0.13543813108551903
33866,0.36673225866269166
22374,0.2427140558519997
61821,0.561617577654083
47234,0.7491180774848923
90120,0.3157080631272419
15528,0.5335396307585767
10580,0.6236215080177719
29234,0.4018691557258351
99701,0.6481903315065424
103611,0.2831972001416806
57161,0.3000884366230273
22911,0.40953245475716127
103801,0.17500910057004943
27870,0.20501125400905046
16950,0.3355059984918577
104161,0.5395737560544402
104888,0.37836949161770617
70706,0.14412535855027694
77941,0.26412268761106855
100395,0.28170754971199924
16019,0.5052160464522896
101186,0.3840549446891159
16452,0.7196458770597683
38030,0.7824900685748393
106527,0.48254776770136426
107713,0.41587132970723695
2531,0.3315685328055499
84537,0.5378129735089456
110022,0.3313029068628802
15602,0.34537544808189796
47096,0.6078147512213297
76473,0.08175963125603726
56969,0.5118440103788783
65395,0.7662494713522294
56934,0.13458491719939053
19497,0.3294858743738959
101275,0.6251966417682602
13153,0.43298120642306115
5429,0.24313027669022136
66582,0.587656432993815
48977,0.14325026870643118
83634,0.5692572131368766
34667,0.4050810019276408
18270,0.6941997795118195
90742,0.41565372372309595
9130,0.28214844552548635
78058,0.335138081423125
93865,0.528304121204195
92583,0.43727256591856595
65765,0.5316178170879841
69221,0.4449359160788646
46369,0.3211073623220942
100304,0.36649358417603367
9409,0.7842632597202832
5712,0.597708957078984
55092,0.6349721344544978
54951,0.5484900857759524
11526,0.6633545976502644
75334,0.3251692867142433
33152,0.6635205427167736
90767,0.31846782481727165
11563,0.43010772872727515
86242,0.555462422986075
91705,0.2836877556991627
35577,0.7182533049728004
33345,0.37711274482610546
24264,0.41290531371518147
42594,0.35950307213810834
67528,0.6357826354871653
24522,0.3286365429530607
102624,0.7022112884050613
43046,0.5463894117468877
15889,0.5504555027530212
107957,0.21906432623497246
2736,0.2498166662473959
69026,0.5593151776102772
5768,0.26817473838547723
14766,0.45044385460321973
4705,0.31298550610094666
58108,0.2531195701073417
78134,0.7781140037879261
91284,0.7276427351025995
75717,0.5925402081098299
64162,0.4757517200838153
37562,0.5768045273215253
34966,0.4678927802111324
43660,0.24577429775835102
492,0.23311335082187984
5708,0.37941827239022397
96287,0.26419663330979
7034,0.5445512645331657
99922,0.45144298075153155
53314,0.5041961229098842
91641,0.11187610443530772
64243,0.39563925226821156
94451,0.26218128148025643
9640,0.7646383079869066
9282,0.39011556846180473
88041,0.8353321832693975
19011,0.8074988644529828
71182,0.26169965237660403
102527,0.2111877049724689
100864,0.16367758666709376
72592,0.1338914721519725
52472,0.2617694421473845
46353,0.2759559283702566
68849,0.28791411719258714
76572,0.5458866434206285
10434,0.4733775832794487
81909,0.30409761574803973
61799,0.35190725950073637
103129,0.44891033596617824
27459,0.4498735917803477
84276,0.67865257141544
62005,0.5952841315230385
29688,0.6441760490824513
26781,0.5159442643880293
33061,0.5881587845599825
83473,0.4638081198131386
80996,0.6135799186634208
34979,0.6999713960681251
88165,0.6591207765236999
4144,0.16873891558982823
97825,0.33534074087881516
78095,0.3003726815815153
71878,0.4659526908285626
23169,0.6977349249383511
55717,0.34071516637394295
57284,0.4967460334252236
20948,0.4943830365945312
107721,0.4223482921829482
98948,0.225700029603437
20425,0.7956096036114368
102865,0.17755901236484112
57556,0.3710616762759232
32463,0.6207397828161874
105143,0.4043458510749717
57718,0.25905631123765316
31763,0.1490969448812466
35615,0.16968590651496873
96190,0.3043254837280547
67693,0.34290408675756695
10106,0.32778075074479246
38945,0.38732403635991897
100098,0.4764902389715845
107354,0.6183801346421121
49707,0.22410002857754505
109076,0.23821578179349198
72520,0.44937738596586974
77185,0.35964912369142743
69205,0.20570690943411132
59312,0.5355575716895364
46856,0.7210982087240438
38441,0.4538058322802504
2663,0.5688660566325352
5217,0.4131590837253856
22199,0.4031967376353994
76258,0.2809455856480685
19285,0.5107502056971485
35308,0.12614277344404046
4010,0.654311346790271
60194,0.31901064447512856
95891,0.4150485515474206
43112,0.4794480574017078
54720,0.17796924619231078
49360,0.5760055745819236
42032,0.21142662959903685
36413,0.22069871778952765
24419,0.688863210030322
47087,0.40494002198360485
56376,0.4137857911656534
47268,0.4335696604565626
8960,0.41095589072503297
41842,0.550842268151015
47812,0.16339576940476302
11406,0.28724268134762543
75339,0.5411306921845629
81032,0.467304756037054
72769,0.4116277294595964
8971,0.5256699336533397
11002,0.6512580870471004
46326,0.45857733113200994
47394,0.40369100102221006
54915,0.3080950302334424
89485,0.3210836733776781
93866,0.4197913434418754
36069,0.2461230224939176
45765,0.6167973625043159
63426,0.4926861520804465
97298,0.35654589825283195
37043,0.5169763117257624
64118,0.76673213927237
79626,0.5883291688216387
100276,0.52162197094862
103365,0.5669892988336733
279,0.4266291183689239
25094,0.6010001980211661
18251,0.706098412072085
23728,0.6980295244852932
94500,0.30113453097120374
49184,0.2893181770056724
66621,0.5823165742642933
26946,0.12317808303353552
51033,0.16416784840537377
41135,0.35265596662688714
4282,0.5433894290003534
65384,0.6264458976172631
77046,0.2981332715191804
2437,0.6720761406351824
23038,0.38724921535020806
21796,0.33497149966679
54977,0.36103913504864676
964,0.6140366716006307
77529,0.7227126135472101
49695,0.4915463215412603
5394,0.3092477878698841
6768,0.6364513654112258
21589,0.214398649029472
102992,0.5726366788242628
76986,0.19502820843010515
94897,0.41706777661359684
18353,0.6337861246080021
105457,0.7125337006668857
79540,0.14387816095184675
36338,0.3733983398817028
7548,0.7209210909316383
72470,0.445930943803559
54840,0.6418557534816032
92926,0.31878355142639314
85365,0.4178171259433157
32856,0.6955435445050191
41041,0.6238528615406222
1861,0.21923871782853765
34836,0.4770957581724615
89927,0.26938111870778364
69939,0.33637042705353093
41862,0.35568002130476883
68351,0.5778742425149201
4339,0.521834926584628
108042,0.5485672804708559
48616,0.1689129128666407
21886,0.25075267238645355
9275,0.7028600121798129
31249,0.47066066887961583
4912,0.6919038362632035
86759,0.7140537763683042
32666,0.5797743105483414
28327,0.6334722174798211
49771,0.21234055494750148
84470,0.43723573189039766
10300,0.40946642147423945
51684,0.20572579619291226
109470,0.16360337808630673
40865,0.4118320844306351
12402,0.27291715722182613
9805,0.7109734909700438
45394,0.7224518887945588
67632,0.5885709627268574
1414,0.822702871079368
35493,0.49263024294852414
28999,0.3435623619685849
14431,0.524035308151142
6220,0.6808362933873935
101876,0.15240311003178925
82010,0.5971757389889678
79754,0.42808770599795976
39844,0.36067164814912367
1739,0.3821546350406689
55639,0.1032886653857758
40508,0.7345368777681085
27760,0.5793263886268031
92362,0.6979682670914346
43739,0.21380087445098248
63636,0.6283255410425149
67478,0.3415188735477731
47153,0.25522761313244463
107668,0.09664857974394578
99677,0.2842916060084678
34285,0.46532347364186316
104873,0.14724611404500415
60930,0.5947071251507562
85493,0.32721074701194686
27070,0.6370487161422678
91361,0.4023691817562892
93292,0.4084305596410138
72029,0.30342288387899385
102653,0.66590682561027
75458,0.38898347846589365
97771,0.5463923703957524
5563,0.3203455074817271
64982,0.29032982880772273
4728,0.5008519752482771
37885,0.5358643722920524
1026,0.6170071777969853
16987,0.34907012186562214
12424,0.23296376529498286
98326,0.4411704891531661
21476,0.42310174561183866
85777,0.67568627653252
94367,0.25447445388397777
79417,0.4686871981354565
84675,0.7588165119150927
52307,0.13685868150021613
12581,0.4300041075115566
36460,0.3620293597766799
109429,0.7398797929342573
4802,0.5379970391912627
75057,0.27624527836360036
99070,0.2055912729223921
93063,0.5437430455407785
109784,0.6420791216337
74563,0.10069336474592304
28568,0.25350556631542076
19982,0.49957100590504055
104408,0.6361569037245749
363,0.14989874905859035
107478,0.23680566016447088
94054,0.36242159038753696
94420,0.24506605761354952
104267,0.33179633620885446
51069,0.5878198925089978
15703,0.2469607628903438
6267,0.4285560558320712
39005,0.5437150881934523
7778,0.7690182637452098
20691,0.5699574726621217
16784,0.174799896311866
91806,0.42733277706291534
101032,0.3536929932368964
81141,0.5614446529656174
78719,0.4331015868532875
28614,0.5236479634633431
70537,0.2479883282005355
33929,0.4993960165180748
12081,0.5391918950219503
39687,0.41982779823143834
67292,0.2740509552819238
67830,0.10672392049452756
29128,0.3545456113547971
88387,0.3231588595330045
20484,0.4901765178434213
17057,0.1739522327136513
64252,0.3896232131993219
75234,0.3990199659200834
56276,0.6412858361395686
39823,0.6283395728433441
72525,0.2729962702411657
31410,0.4330825744742257
59965,0.7473920859980421
4644,0.32992146996768484
53996,0.2807537153360671
7113,0.5932603779047206
59389,0.7380431800321268
95186,0.4845942072510882
93011,0.8214809715662792
87766,0.4506323313988748
82564,0.6537379537815989
10103,0.6423798079286844
58501,0.49865230042536607
69039,0.4351669341969871
48780,0.48744542145845093
13722,0.8095622247910964
80449,0.5084909471274159
39682,0.728217147051249
44893,0.27860088144818396
85282,0.48359891699426416
77052,0.4395631489073021
91671,0.23652026321731445
26357,0.1012074465209438
55949,0.29290546167589343
37811,0.17457206015315097
28840,0.3652505384493273
33644,0.526015275711586
100524,0.29386501806048104
857,0.4907477005611253
97858,0.14917565219798765
50945,0.2805003086785905
103447,0.48950618799869106
83334,0.4548906135031162
19733,0.39213673529714177
75344,0.5365843750748123
16559,0.5001350026836017
46277,0.33550484733533603
102903,0.21246508971628147
36836,0.3911482711979715
97656,0.5850262540333114
43491,0.6601914266437272
10341,0.44888309921423464
76772,0.5839319478499311
12001,0.33872102491241607
10313,0.34745278857624806
21987,0.47419973467072196
37671,0.11999294118401783
107331,0.3326472839629237
3236,0.5749423480333944
18499,0.24019392099417186
84831,0.493388334341886
45364,0.2688189412722881
9980,0.6213876690456845
106775,0.4021738200362251
71416,0.6050103584179665
98335,0.3013594993129502
83986,0.6517408833882669
91059,0.46029719208363784
100822,0.7627877585136216
73263,0.5063709795416742
7697,0.1029949087940008
63688,0.44059361921752366
101529,0.653505380669111
2340,0.386104931641343
42519,0.6421474709943084
96899,0.07642586983270752
83966,0.27781895670740897
59532,0.15275111115832557
2038,0.42763210307671784
3790,0.7412487952997544
38224,0.6390772826997779
10645,0.6502724817629881
107234,0.38738360615383716
83550,0.46641375945532304
80468,0.16086073108450227
74609,0.3452195861018761
84618,0.5101964556694859
27848,0.2771245661465007
76585,0.38555138716499315
35239,0.826034354362515
23316,0.351993720143407
36763,0.4277421826868505
19032,0.2677515789091941
1600,0.28791674787579646
81827,0.4729389151695866
38573,0.407278814606451
75964,0.294134531973336
109766,0.3500059435234233
59012,0.6713735451514425
67863,0.27395549479744485
34893,0.6047439832906045
48026,0.2324611518440956
81680,0.32907497639695205
23187,0.6516234148577161
39462,0.538845869287667
467,0.43627444816567595
22357,0.6789307870445351
57145,0.5422945480825915
2030,0.2881224454827836
15867,0.6073235886845281
877,0.7945208083359413
108477,0.21701501409287213
58462,0.5363325068735503
17775,0.5009477323049019
48421,0.32038696624484836
31720,0.3663241013981689
53709,0.18100263383968762
28010,0.45901456233353133
12436,0.6500227355231533
33166,0.23552481019436625
22183,0.3470415853138729
58550,0.6438970783113414
105743,0.3341719822136165
59445,0.3691882393203533
49853,0.3805209274058515
31321,0.6328452113085083
66911,0.7087791352365463
52971,0.7453364050649914
70863,0.5243952893328545
54209,0.663940397581913
62591,0.7496992413952841
77895,0.5769101814168525
16802,0.13043656814022764
98288,0.3209938081539075
37924,0.13256727224284864
56131,0.5615025128789296
61439,0.44629702365648494
98147,0.507137512353795
58812,0.3901471684043949
36281,0.5278566662270961
47823,0.7216627811827865
78050,0.39011343841615786
22049,0.7777167402387744
85595,0.3648015727375864
108391,0.21932179177795005
63985,0.41377480842920666
91615,0.3685173170054822
87995,0.6552140780180958
64979,0.7057376890410043
17416,0.6603541347297094
58072,0.37677109660432195
3805,0.46948679796498693
7864,0.23834836507864926
25750,0.3626837079566524
1816,0.30961704515844896
53447,0.3009921145772283
14876,0.4263457870909324
3470,0.45689767056785713
107625,0.6830369360966116
42740,0.32024355710601077
86236,0.19095115439017998
8910,0.22073340964803612
81216,0.4084631857475037
6542,0.40802711011827325
101610,0.6814192932025096
95098,0.5490374748196717
46602,0.5226629116812812
60010,0.7681774832257194
37417,0.5795110090603284
108224,0.5413461616121722
92184,0.3525426697233748
93984,0.2843782353323606
90729,0.455587488762235
83649,0.1794139267825281
94714,0.16257913754141148
101041,0.26226058666664465
62686,0.13048039544852794
70981,0.7997064706864003
93321,0.5706139059818907
34322,0.7346569465967994
65148,0.5289976800731603
93776,0.33583858656377524
5855,0.2772467988098167
9495,0.32275058914028076
62243,0.31244015423542115
83391,0.18892524805661276
97788,0.20361026316348324
49094,0.4685142061693108
90205,0.15274200697219514
76994,0.25266921245870066
91867,0.5027829343454623
72218,0.5623784075427696
93590,0.5770550119843498
32707,0.8625842936363205
1257,0.10197320678668459
73887,0.2827519128944753
101392,0.27388573314208065
62839,0.749318070216394
28746,0.31854188502782066
41131,0.847847675590631
108480,0.43454824490789684
96302,0.2143045651633228
109940,0.6354083222557718
28590,0.6492001313757385
38304,0.618265865200071
6986,0.08861280570976732
32076,0.2589975349511025
29309,0.1953994945149114
46051,0.4960709216417576
54624,0.08747310991902885
92319,0.3144070176828115
76815,0.600485258907497
93099,0.21208508699469725
33496,0.6833554232737339
1719,0.15371454921641325
103163,0.25269035904537873
7364,0.5368474417269764
86423,0.12155501475179867
107872,0.40469738571426306
109814,0.2507613539033146
103646,0.619918631164772
24953,0.7385217130920234
31834,0.22691177222418216
80454,0.6204481491543189
84592,0.2079280171550091
58810,0.7294667027939701
25542,0.29562550111501984
98280,0.28765885086585874
104369,0.33209807237777617
